condition,condition_family,layer,centroid_norm_base,abs_disp_l2_mean_base,rel_disp_l2_mean_base,pairwise_l2_mean_base,pairwise_cosine_distance_mean_base,cos_to_centroid_mean_base,cos_to_centroid_std_base,angular_disp_to_centroid_base,effective_rank_pr_base,spectral_entropy_base,spectral_entropy_norm_base,top1_pc_variance_share_base,cov_trace_base,centroid_norm_instruct,abs_disp_l2_mean_instruct,rel_disp_l2_mean_instruct,pairwise_l2_mean_instruct,pairwise_cosine_distance_mean_instruct,cos_to_centroid_mean_instruct,cos_to_centroid_std_instruct,angular_disp_to_centroid_instruct,effective_rank_pr_instruct,spectral_entropy_instruct,spectral_entropy_norm_instruct,top1_pc_variance_share_instruct,cov_trace_instruct,centroid_norm_instruct_minus_base,centroid_norm_instruct_over_base,abs_disp_l2_mean_instruct_minus_base,abs_disp_l2_mean_instruct_over_base,rel_disp_l2_mean_instruct_minus_base,rel_disp_l2_mean_instruct_over_base,pairwise_l2_mean_instruct_minus_base,pairwise_l2_mean_instruct_over_base,pairwise_cosine_distance_mean_instruct_minus_base,pairwise_cosine_distance_mean_instruct_over_base,cos_to_centroid_mean_instruct_minus_base,cos_to_centroid_mean_instruct_over_base,cos_to_centroid_std_instruct_minus_base,cos_to_centroid_std_instruct_over_base,angular_disp_to_centroid_instruct_minus_base,angular_disp_to_centroid_instruct_over_base,effective_rank_pr_instruct_minus_base,effective_rank_pr_instruct_over_base,spectral_entropy_instruct_minus_base,spectral_entropy_instruct_over_base,spectral_entropy_norm_instruct_minus_base,spectral_entropy_norm_instruct_over_base,top1_pc_variance_share_instruct_minus_base,top1_pc_variance_share_instruct_over_base,cov_trace_instruct_minus_base,cov_trace_instruct_over_base
question_only,question_only,5,1114.3395339904305,459.20052025324895,0.4120831274906487,657.3577780680837,0.17163196530992467,0.9194897272670415,0.05384586139970783,0.08051027273295852,3.554501233712075,1.4839809110522164,0.6444847209197379,0.449827055333736,255920.2459496013,1015.0137275203273,425.5395242912864,0.4192450927051761,612.9806277985792,0.1761230024045557,0.9172379730531572,0.0605409349124775,0.08276202694684276,3.638680200112108,1.4959552472918944,0.6496851090730842,0.4309495530017558,221263.54577079718,-99.3258064701032,0.9108657608920864,-33.660995961962556,0.9266965204146558,0.007161965214527444,1.0173799040429594,-44.377150269504455,0.9324916327910108,0.0044910370946310285,1.0261666705586874,-0.0022517542138842384,0.997551082792872,0.00669507351276967,1.1243377547987683,0.0022517542138842384,1.0279685329141166,0.08417896640003297,1.0236823567820508,0.01197433623967803,1.0080690635233167,0.005200388153346336,1.008069063522432,-0.01887750233198021,0.958033866329066,-34656.70017880411,0.8645800763038142
question_only,question_only,6,1129.057671445366,511.6399203934692,0.4531565865351162,733.3724411933624,0.1882829155325288,0.9110066819895641,0.05513013292210843,0.08899331801043586,3.7889325657374555,1.4972104480250035,0.6502302358251544,0.39108823091530837,321668.06618102104,1054.154903531522,453.6743486507054,0.43036782083055497,652.7055963218562,0.18226753020237244,0.9142015265027441,0.05727131874144788,0.08579847349725589,3.855090850238029,1.5253259393481942,0.6624406385628149,0.40416776619756917,252886.43808800023,-74.90276791384395,0.9336590416874296,-57.965571742763814,0.8867063154528928,-0.02278876570456123,0.9497110570989241,-80.66684487150621,0.8900056228725421,-0.006015385330156359,0.9680513480784444,0.003194844513179973,1.0035069386156414,0.0021411858193394473,1.0388387566800505,-0.003194844513179973,0.9641001753213715,0.06615828450057348,1.0174609295234789,0.02811549132319069,1.0187785834377923,0.012210402737660497,1.018778583436906,0.013079535282260801,1.0334439501045989,-68781.62809302082,0.7861720347014072
question_only,question_only,7,1265.5596281246014,673.4982285654936,0.5321742362811714,975.2046893607961,0.2207988289790955,0.8937404085771379,0.07328457351736409,0.10625959142286212,3.234564962654942,1.4008500100966077,0.6083814293590712,0.4652587415074196,579952.1032532759,1115.2494937829915,572.9541763908853,0.5137452916005286,832.4995290930271,0.22034448685477287,0.8942987204372714,0.07974202225543618,0.10570127956272857,3.712745141343627,1.4943570297294366,0.6489910120048279,0.40125551393035025,415303.89988804,-150.3101343416099,0.8812303023885558,-100.54405217460828,0.8507137095389823,-0.018428944680642823,0.9653704681188825,-142.70516026776897,0.8536664540022805,-0.000454342124322632,0.997942280185899,0.0005583118601335535,1.0006246913016072,0.006457448738072094,1.0881147071894188,-0.0005583118601335535,0.9947457744411373,0.4781801786886848,1.1478344643587077,0.09350701963282892,1.0667502009193073,0.04060958264575665,1.0667502009183154,-0.06400322757706933,0.8624351960146651,-164648.20336523588,0.7161003426979021
question_only,question_only,8,2156.1503520908127,855.4006093014711,0.39672586305124374,1198.8950030713763,0.08520973124942564,0.9599186526398732,0.01854945988776978,0.04008134736012681,2.113540790679334,1.1165302954475331,0.48490294619067104,0.6649073473943964,918212.2146389451,1929.1352456537413,693.163907953826,0.3593132775503916,984.708152657345,0.08229944264136194,0.9616597662632552,0.019079425835638417,0.03834023373674478,2.6730043348571524,1.3150942751385584,0.5711381868752327,0.5708992078819111,591321.8886414792,-227.01510643707138,0.8947127661032839,-162.23670134764518,0.8103383378693988,-0.037412585500852136,0.9056966308825564,-214.18685041403137,0.8213464483000431,-0.0029102886080637075,0.9658455839919202,0.001741113623382029,1.001813813720144,0.000529965947868638,1.028570424694117,-0.001741113623382029,0.9565605016045279,0.5594635441778184,1.264704398724536,0.19856397969102524,1.1778402077395114,0.08623524068456162,1.1778402077381374,-0.09400813951248532,0.8586146778468638,-326890.3259974659,0.6439926187150493
question_only,question_only,9,3508.0072303797533,979.3184916248358,0.2791666115006328,1349.4374834329876,0.034215639122509627,0.9841831067107034,0.004681993686176757,0.015816893289296585,1.862572767711815,1.0214393605311904,0.44360547787748217,0.719548211881494,1133264.5080802676,2965.0942867180543,831.5024278246134,0.2804303497360181,1160.610752568389,0.038543637063754126,0.9822006483768442,0.005226869625753117,0.017799351623155824,2.1244779215965397,1.1637378257821882,0.5054049161192922,0.6671742484819618,806957.8043360268,-542.912943661699,0.8452360819099772,-147.81606380022242,0.8490623172498516,0.001263738235385281,1.0045268244206844,-188.82673086459863,0.8600700416411869,0.004327997941244499,1.1264918046575587,-0.0019824583338592383,0.9979856814028409,0.0005448759395763605,1.116376905861426,0.0019824583338592383,1.1253380355088725,0.2619051538847248,1.1406147230453372,0.14229846525099776,1.1393117112462332,0.06179943824181,1.1393117112447806,-0.05237396339953215,0.927212711343538,-326306.7037442408,0.7120648344515799
question_only,question_only,10,3824.8054926150626,1270.5823508429032,0.33219528504028356,1737.7813298990511,0.034683621189254596,0.9837040499868189,0.0032878634553880595,0.01629595001318107,1.5106667617805778,0.7812549877778333,0.3392947301513054,0.8080327416493479,1962404.8907071438,3336.551962470601,1102.1524973071469,0.3303267893634244,1525.0701743645461,0.037165320030764004,0.9825869727926001,0.0031180331275550963,0.0174130272073999,1.646387487665287,0.9026063116970833,0.3919969405010898,0.7716527531954078,1443985.426676727,-488.25353014446137,0.8723455268281792,-168.42985353575637,0.8674388531967087,-0.0018684956768591499,0.9943753094580288,-212.711155534505,0.8775961325658491,0.0024816988415094082,1.0715524721855374,-0.0011170771942188296,0.9988644174076211,-0.0001698303278329632,0.9483462950680034,0.0011170771942188296,1.0685493752893649,0.1357207258847093,1.0898416045929609,0.12135132391924996,1.1553287029414825,0.052702210349784395,1.1553287029395565,-0.03637998845394008,0.9549770862247035,-518419.4640304169,0.7358244129509854
question_only,question_only,11,7257.550943155634,1688.1481797090933,0.23260576369789482,2333.965209737518,0.012021331830591332,0.9945014496456505,0.0018897376535707401,0.005498550354349541,1.3144878215707065,0.5982714284246423,0.2598259800451984,0.8699503442861504,3775329.391353322,6471.98130551052,1302.1393457671995,0.20119640096279368,1842.5765927901791,0.012862150769512167,0.9941489012687008,0.002168956869034169,0.005851098731299187,1.5316721799505926,0.833046828141903,0.361787640629035,0.8028412827943281,2224764.490843433,-785.5696376451142,0.8917583019674205,-386.0088339418937,0.771341853409804,-0.03140936273510114,0.8649673927394157,-491.38861694733873,0.7894618930491247,0.0008408189389208353,1.0699439088530285,-0.00035254837694964625,0.999645502399142,0.0002792192154634288,1.1477555436269562,0.00035254837694964625,1.064116604043946,0.21718435837988603,1.1652235607015384,0.2347753997172607,1.3924228845995115,0.1019616605838366,1.39242288459648,-0.06710906149182227,0.922858744831221,-1550564.9005098892,0.5892901678827906
question_only,question_only,12,7526.697607996518,1749.9850931640729,0.23250370671260295,2474.6880719167557,0.01337373389716051,0.9938871732123079,0.0022107666857317837,0.006112826787692094,1.3632976731568551,0.6584718605504885,0.28597069552564464,0.8536052902668164,4075522.3473457396,6835.280921161121,1255.9925945146208,0.18375142280198528,1850.9606561584758,0.013705601977529796,0.9937796779392862,0.0023577764460630266,0.006220322060713768,1.7970082365213185,1.0401557405558506,0.4517338984433963,0.736506185075811,2045853.2321900204,-691.4166868353968,0.9081381074615217,-493.99249864945205,0.7177161676524421,-0.04875228391061767,0.7903161003292282,-623.7274157582799,0.7479571575761562,0.00033186808036928667,1.0248149157068942,-0.00010749527302167383,0.9998918435845447,0.00014700976033124287,1.0664971840825819,0.00010749527302167383,1.0175851984257962,0.43371056336446334,1.3181334288929314,0.38168388000536213,1.5796510114869469,0.16576320291775165,1.579651011483822,-0.11709910519100541,0.8628182058767866,-2029669.1151557192,0.5019855267196414
question_only,question_only,13,8815.233907769378,1710.1321187670947,0.19399736146080657,2487.859191123145,0.011319121967675325,0.9948568730448579,0.0020852886671950017,0.005143126955142074,1.4694772997598802,0.7747045308576899,0.33644990285694215,0.8206536993153765,3978284.5366193894,7925.911778886963,1466.312763111744,0.18500240780091784,2165.190902008312,0.012321957194475666,0.9944067656166276,0.002036792286754132,0.005593234383372447,1.617827467681245,0.9223276150949494,0.4005617937427229,0.7802552069476454,2913202.4193794737,-889.3221288824152,0.8991153112683028,-243.8193556553506,0.8574265970566468,-0.008994953659888727,0.953633628864279,-322.668289114833,0.8703028329472436,0.0010028352268003412,1.088596556214837,-0.000450107428230373,0.9995475656434354,-4.849638044086965e-05,0.97674356448556,0.000450107428230373,1.0875162971998662,0.1483501679213648,1.1009543787743472,0.14762308423725956,1.190554047841482,0.06411189088578073,1.19055404783948,-0.040398492367731076,0.9507727895427951,-1065082.1172399158,0.7322760331906811
question_only,question_only,14,14897.107577132252,2038.2304808599688,0.1368205519297415,3163.971867766354,0.005133710209507347,0.9976783414285071,0.0010453072382394296,0.0023216585714929128,1.3492602134669394,0.6533394514094881,0.2837417185568384,0.8583943690443862,6736374.001609026,13426.860238725778,1713.4676253735895,0.12761491479829382,2647.1450001399817,0.00574184603927398,0.9974069217889078,0.0011319968473223003,0.0025930782110922257,1.5492778355764274,0.8735935800139701,0.3793968712261741,0.7987174184869875,4342055.072614767,-1470.2473384064742,0.9013065233775063,-324.7628554863793,0.8406643122374677,-0.009205637131447675,0.9327174389918587,-516.8268676263724,0.8366525085473552,0.0006081358297666331,1.1184593215881058,-0.0002714196395993129,0.9997279487492828,8.668960908287076e-05,1.0829321799645686,0.0002714196395993129,1.1169076460316352,0.20001762210948804,1.1482424369383812,0.220254128604482,1.3371205092972382,0.09565515266933572,1.3371205092945726,-0.059676950557398634,0.9304783993110709,-2394318.92899426,0.6445685871327274
question_only,question_only,15,19508.592577715608,2203.265308329027,0.11293819887580132,3374.3633303696993,0.003352274112077707,0.998487186533454,0.0006669838674029539,0.0015128134665459703,1.3830603676419484,0.695136470395825,0.30189393326260994,0.8474452117815363,7277980.985527594,18115.87650333231,2055.0229050314597,0.11343767466362724,3125.994693419027,0.0037641235222925546,0.998301817346358,0.0007457170752221011,0.0016981826536419664,1.4613962010558044,0.7966097354673953,0.34596321234389893,0.8238917340649466,5967157.881625125,-1392.7160743832974,0.9286101204464038,-148.2424032975673,0.9327169529982767,0.0004994757878259148,1.004422558459346,-248.36863695067223,0.9263954077750538,0.0004118494102148475,1.1228567221302588,-0.00018536918709599615,0.9998143499580207,7.873320781914719e-05,1.1180436447551099,0.00018536918709599615,1.1225327445006787,0.07833583341385597,1.0566394896748854,0.10147326507157028,1.1459760340478804,0.04406927908128899,1.1459760340457332,-0.023553477716589666,0.9722064891156247,-1310823.1039024685,0.8198919306729345
question_only,question_only,16,24191.66887185409,2240.059494460142,0.09259631926701634,3452.1595702881523,0.002668562409784372,0.9987963146227956,0.0005743854304768349,0.0012036853772043887,1.420776401854776,0.7415166551963143,0.32203659159111553,0.8356996639486155,8024076.421101968,22127.448983331004,2198.9362734489205,0.09937595043628472,3363.628593933007,0.0030674008917025136,0.9986166935368035,0.0005814287584926869,0.0013833064631965097,1.4887274224529834,0.8307641489172972,0.3607962856378335,0.8161336133636625,6856632.491789684,-2064.2198885230864,0.9146722824515545,-41.12322101122163,0.9816419067828672,0.006779631169268385,1.0732170697697498,-88.53097635514541,0.9743549003015071,0.00039883848191814156,1.1494581799197683,-0.000179621085992121,0.999820162445173,7.043328015851982e-06,1.0122623705788332,0.000179621085992121,1.1492259424635305,0.06795102059820746,1.0478266816006037,0.08924749372098295,1.1203580433351623,0.038759694046717974,1.120358043333194,-0.019566050584952976,0.9765872221445184,-1167443.929312284,0.8545073765446571
question_only,question_only,17,27585.976947049883,2849.16100789175,0.103282947468585,4476.420250301332,0.002402095590197158,0.998915869928398,0.0004481099075500743,0.0010841300716020186,1.2647967869667722,0.5575415291016359,0.24213720952074175,0.8878394687886838,14138092.01264562,24536.992709981732,2180.7618286858233,0.08887649168998131,3308.070346732002,0.0030038463426645856,0.9986458414717443,0.0004816019526881695,0.0013541585282557111,1.6716417004729123,0.9940838080070747,0.43172511236684413,0.7678545588956119,6607985.200802293,-3048.984237068151,0.8894734000930782,-668.3991792059269,0.7654049113565146,-0.014406455778603694,0.8605146722420355,-1168.3499035693303,0.7389990576754533,0.0006017507524674276,1.2505107430664433,-0.00027002845665369257,0.9997296784786563,3.349204513809523e-05,1.0747406908418153,0.00027002845665369257,1.2490738542152953,0.40684491350614005,1.321668206068511,0.43654227890543884,1.7829771525845877,0.18958790284610239,1.7829771525804219,-0.11998490989307187,0.8648574273706968,-7530106.811843328,0.4673887533686916
question_only,question_only,18,31836.278343364782,3207.0818455006665,0.10073670706453905,5070.533315746227,0.002257380800145602,0.9989798546475281,0.0005029881450299159,0.0010201453524718573,1.1984775957223752,0.45982651404508523,0.19970011768258863,0.9126999317365481,21875375.250438217,30014.89524123343,3344.1861375751882,0.11141755154224428,5111.838307146803,0.0026147469617742985,0.9988191195902466,0.0005280868138021625,0.0011808804097533931,1.2503811889854637,0.5484440064000503,0.23818620561245354,0.8932964886224057,17672365.967064455,-1821.3831021313526,0.9427890696743151,137.1042920745217,1.042750481178667,0.010680844477705231,1.1060273339067586,41.304991400576,1.008146084214121,0.00035736616162869656,1.1583100912559088,-0.0001607350572815358,0.9998391008011487,2.5098668772246548e-05,1.0498991238070923,0.0001607350572815358,1.1575609355416918,0.051903593263088466,1.043307937876603,0.08861749235496508,1.1927194053561765,0.03848608792986491,1.1927194053527976,-0.019403443114142327,0.9787406107523169,-4203009.283373762,0.8078657286900911
question_only,question_only,19,36229.600212472746,3786.633714058998,0.10451767868957537,5898.64822107067,0.0021953814192234187,0.9990071108358054,0.0004960339499608662,0.0009928891641945992,1.163316386559172,0.3998847974047605,0.17366776090988728,0.9266246542700575,32925670.217421487,36941.04132611899,4781.672825909162,0.1294406615042631,7126.234745031213,0.002242423791772125,0.9989856569043214,0.0004698423869038134,0.0010143430956786048,1.146661933850583,0.375902113909298,0.1632522138065757,0.9335009294142343,35836725.43752112,711.441113646244,1.0196370125387504,995.0391118501643,1.2627767000953343,0.024922982814687716,1.2384571024340505,1227.5865239605428,1.2081131944053651,4.704237254870647e-05,1.0214278808754422,-2.145393148400565e-05,0.9999785247449681,-2.619156305705276e-05,0.9471980415729263,2.145393148400565e-05,1.0216075784045855,-0.016654452708589007,0.9856836429865525,-0.02398268349546251,0.9400260183631652,-0.010415547103311579,0.9400260183601029,0.00687627514417688,1.0074207772386397,2911055.2200996354,1.0884129374095277
question_only,question_only,20,39174.521742029676,4281.0252694566025,0.1092808560024758,6909.977261274004,0.0020320557937888177,0.9990813514563447,0.0004121241234854382,0.0009186485436553093,1.1444789807811682,0.36455904776247355,0.15832598277114626,0.934322119752529,40795749.171031386,40884.926803950795,5388.130117102719,0.13178769141350286,8027.051319872738,0.002165572279336719,0.9990202793890821,0.0004634217013197696,0.000979720610917889,1.1358476796806702,0.3538328381544655,0.15366764912665073,0.9379718630270726,45959571.72885167,1710.4050619211193,1.0436611600055874,1107.1048476461165,1.2586074077966474,0.02250683541102705,1.2059540548374839,1117.0740585987332,1.1616610324985028,0.00013351648554790112,1.0657051272363203,-6.107206726257974e-05,0.9999388717763839,5.129757783433139e-05,1.1244711818275126,6.107206726257974e-05,1.066480338555911,-0.008631301100497923,0.9924583140045096,-0.010726209608008075,0.9705775794763233,-0.004658333644495527,0.9705775794728554,0.003649743274543593,1.00390630083178,5163822.557820283,1.1265774661024501
question_only,question_only,21,42387.392106331274,4715.813070037814,0.11125508873506346,7471.688779307786,0.0020319001610454857,0.9990805831148274,0.00044394253143986777,0.0009194168851726081,1.1316849940749458,0.34033352699324343,0.147804972779837,0.9396623784634922,50994521.79024859,44444.596080251875,6434.525404822696,0.1447763276598155,9264.73603384667,0.002214187202567408,0.9989979103054936,0.00043373275495388086,0.0010020896945064361,1.1239720198073977,0.3307618640943374,0.14364805240020403,0.942972401201768,59736483.71007989,2057.203973920601,1.048533393343945,1718.712334784882,1.3644572652179148,0.033521238924752034,1.301300725248409,1793.0472545388839,1.2399788464830839,0.00018228704152192235,1.0897125970689507,-8.267280933382803e-05,0.9999172511089386,-1.0209776485986901e-05,0.9770020290016482,8.267280933382803e-05,1.089918740429037,-0.007712974267548134,0.9931845219218037,-0.009571662898906041,0.9718756392165033,-0.004156920379632972,0.9718756392127835,0.003310022738275742,1.0035225659908664,8741961.919831306,1.171429432278802
question_only,question_only,22,47612.88719855868,6760.0070020210915,0.14197851463680464,10132.278390458821,0.0020808658845950746,0.9990554443154764,0.0005160793967777535,0.0009445556845235625,1.0899759855118605,0.2542475153012336,0.11041829293293831,0.9576613359732253,87948355.23273528,51334.96510036428,9164.7744412418,0.17852889201977398,12366.982978721077,0.002295567838285385,0.9989573194314664,0.0005154858394794286,0.0010426805685336271,1.0819529091873104,0.2400617217424759,0.10425748106895116,0.9612603665184918,116013414.54948537,3722.0779018055982,1.0781737491844072,2404.767439220708,1.3557344598166445,0.036550377382969346,1.257435975261549,2234.704588262255,1.220553018989943,0.00021470195369031062,1.1031791400765414,-9.812488401006458e-05,0.9999017823429438,-5.935572983249053e-07,0.9988498701926859,9.812488401006458e-05,1.1038846989266435,-0.008023076324550127,0.9926392173477334,-0.014185793558757681,0.9442047897974756,-0.006160811863987148,0.9442047897926381,0.003599030545266446,1.0037581453997046,28065059.316750094,1.319108404500372
question_only,question_only,23,53519.7500828808,8407.877547633161,0.15709859509083476,12011.618439760245,0.00250160288287391,0.9988637583797356,0.0005521494254594845,0.0011362416202643777,1.103245400000141,0.28073590110893537,0.12192205272374762,0.9518052789466733,115895679.47359823,57315.379872316975,10637.027443694664,0.18558766368453036,14053.055271805386,0.0026858130078620296,0.9987795639929373,0.000539799290344263,0.0012204360070626752,1.0944597323614234,0.26782340286366574,0.11631422598824159,0.9557093161537714,149970703.32649085,3795.629789436178,1.0709201702840214,2229.1498960615027,1.2651263512619795,0.0284890685936956,1.1813451519158513,2041.4368320451413,1.1699551848306868,0.00018421012498811944,1.073636837075778,-8.41943867982975e-05,0.9999157098382118,-1.2350135115221476e-05,0.9776326198608708,8.41943867982975e-05,1.0740990157574128,-0.008785667638717687,0.9920365245667839,-0.012912498245269632,0.9540048202056882,-0.005607826735506027,0.9540048202012615,0.0039040372070980878,1.0041017183792198,34075023.85289262,1.2940146173495202
question_only,question_only,24,60205.10303047505,11269.3640948034,0.1871828720083577,15725.00371864964,0.002805640893432409,0.9987183370968017,0.0006929449016879245,0.0012816629031983107,1.0762424859823083,0.22371177084236366,0.09715678761364331,0.9638044497831593,184074063.9876598,59123.05081388258,11235.455490664774,0.19003511043490665,15214.757681140745,0.003439462805013855,0.9984347174037784,0.0007028825818749454,0.0015652825962215733,1.1123266920673265,0.3061632655698027,0.13296501679844516,0.9479378868551284,167668266.76792014,-1082.0522165924704,0.9820272342023109,-33.9086041386272,0.9969910809648731,0.002852238426548942,1.0152377105604318,-510.246037508894,0.9675519289764141,0.0006338219115814459,1.2259098489187334,-0.0002836196930232626,0.999716016334648,9.937680187020867e-06,1.0143412256132813,0.0002836196930232626,1.2212903963235706,0.03608420608501817,1.033527951696731,0.08245149472743907,1.3685612715665691,0.03580822918480185,1.3685612715586006,-0.015866562928030903,0.9835375703727202,-16405797.219739676,0.9108739337615781
question_only,question_only,25,66618.67079261961,12549.070679775741,0.18837167614527064,17638.101489269357,0.002984157448364597,0.9986341601721067,0.0007692777306625169,0.0013658398278932893,1.0744332020136542,0.21891410083989302,0.09507318600557756,0.9646174913191494,230009053.41266215,63130.25387824192,11134.551433201308,0.17637425400943735,15418.043011661865,0.003813820344227703,0.9982668300404246,0.000763344178290203,0.001733169959575398,1.1461999263774234,0.3713231247789248,0.16126358409455968,0.9336442651462746,168629283.88826507,-3488.416914377689,0.9476360474792879,-1414.519246574433,0.8872809562819585,-0.011997422135833297,0.9363098402993596,-2220.058477607492,0.8741327983083594,0.000829662895863106,1.2780224934310227,-0.0003673301316821087,0.9996321674669947,-5.933552372313863e-06,0.9922868515126642,0.0003673301316821087,1.2689408544922491,0.07176672436376919,1.066794961499887,0.1524090239390318,1.6962046910299433,0.06619039808898212,1.6962046910198507,-0.03097322617287479,0.967890665001849,-61379769.524397075,0.7331419410944887
question_only,question_only,26,67720.09598733514,11906.621492660404,0.17582109592530928,16915.261850151113,0.0036287480908255695,0.9983430802557303,0.0009059926831772376,0.0016569197442697359,1.1077753749393253,0.2907772244584847,0.12628294404546317,0.9498476038164279,210280711.71935436,64766.22570890863,10322.428676669422,0.15937980890014355,14702.72112661689,0.004358646480829748,0.9980218185283578,0.000852691141163233,0.001978181471642193,1.2048538650694631,0.4715058884740472,0.20477240554916873,0.9102327746580164,155077076.2563009,-2953.8702784265115,0.9563811858893564,-1584.1928159909821,0.8669485868037774,-0.01644128702516573,0.9064885420060362,-2212.5407235342227,0.8691985531684538,0.0007298983900041788,1.201143306323305,-0.0003212617273724572,0.9996782050832768,-5.33015420140046e-05,0.9411677997572249,0.0003212617273724572,1.1938909396726138,0.0970784901301378,1.0876337318243485,0.18072866401556248,1.6215365194110802,0.07848946150370556,1.6215365194038158,-0.03961482915841141,0.9582934893974573,-55203635.463053465,0.7374764665209543
question_only,question_only,27,70117.11148720136,13835.780826518112,0.19732388475591425,19540.77786778358,0.0050826653930362295,0.9976718967108191,0.0012880526201441247,0.0023281032891808717,1.124017329100129,0.3231294038864501,0.14033331704857244,0.942874517758599,274720408.0035286,64237.222243013006,10701.022681696668,0.16658601209769158,15732.951979276158,0.006112011806352379,0.9972243055459525,0.0011583389990540832,0.0027756944540474615,1.2724172329973866,0.5706135383194743,0.2478143109914374,0.8851151022150563,176160263.4825857,-5879.889244188351,0.9161418786445357,-3134.758144821444,0.7734310636944128,-0.03073787265822267,0.8442262947686792,-3807.825888507423,0.8051343751885489,0.001029346413316149,1.2025209870246303,-0.0004475911648665898,0.9995513643640341,-0.00012971362109004143,0.8992947803834116,0.0004475911648665898,1.1922557155236082,0.14839990389725766,1.1320263487529434,0.24748413443302414,1.7658979079422494,0.10748099394286495,1.7658979079351307,-0.05775941554354269,0.9387411426901354,-98560144.5209429,0.6412347184644653
question_only,question_only,28,71612.12243930287,12742.157150491415,0.17793296325341337,18185.09532850616,0.006735974985927654,0.9969288507581945,0.0015707557569499334,0.0030711492418055153,1.232655094202205,0.5040388956763855,0.218901311056863,0.8994629482428259,236144101.9074757,62878.76749702891,10287.639101549894,0.16361069898572672,15342.289104051102,0.008272236427632583,0.9962522036967767,0.001296641700457564,0.0037477963032233053,1.4898549826072238,0.8163546817726453,0.35453833356974496,0.8150537197117421,154264610.13677222,-8733.35494227396,0.8780464166569537,-2454.5180489415216,0.8073702890372167,-0.014322264267686652,0.9195075268419585,-2842.8062244550565,0.8436738343626499,0.0015362614417049284,1.2280681629142498,-0.00067664706141779,0.999321268451703,-0.0002741140564923694,0.8254890640349277,0.00067664706141779,1.220323731255622,0.25719988840501884,1.2086551944769872,0.31231578609625976,1.6196263597386347,0.13563702251288196,1.6196263597344491,-0.08440922853108379,0.9061559692960225,-81879491.7707035,0.6532647179865414
question_only,question_only,29,75272.44356326306,13188.404570188743,0.1752089336531833,18934.38625767071,0.00836396891684213,0.9961908667678138,0.001889656805501221,0.003809133232186235,1.3253874615754224,0.6318941915402196,0.27442816053263386,0.8664442679904925,245366197.03503555,64396.3114135528,10843.053847997537,0.1683800455334079,16289.94182863783,0.010512484643934453,0.9952376030889543,0.0015708151902332427,0.004762396911045741,1.6670587736146232,0.9681451262393319,0.420460086007269,0.7674551552650588,166281532.4275036,-10876.132149710262,0.8555097770863601,-2345.350722191206,0.8221656979273542,-0.006828888119775389,0.9610243154937873,-2644.444429032881,0.8603364063114767,0.002148515727092324,1.2568775359158832,-0.0009532636788595061,0.9990430913275169,-0.0003188416152679783,0.8312700935053244,0.0009532636788595061,1.250257373397813,0.34167131203920076,1.2577897572924186,0.33625093469911227,1.5321317068574098,0.14603192547463512,1.5321317068542517,-0.09898911272543365,0.8857524755101668,-79084664.60753196,0.6776872056412907
question_only,question_only,30,74835.68615013314,13971.30558106933,0.1866930912217536,20037.285083959232,0.01022903790217363,0.9953331163300201,0.0025590813075644352,0.0046668836699799154,1.3416527535205376,0.6534271122386069,0.2837797891712038,0.8610578740178493,268578506.5771363,63819.881040729466,11239.623462918542,0.17611476674087628,16847.255446396946,0.012561811894970357,0.9943035994714069,0.002049581327386621,0.005696400528593104,1.7555127531145587,1.0331060872257576,0.44867227290280604,0.7462238893439558,175898927.22217938,-11015.805109403678,0.852800105456318,-2731.6821181507876,0.8044791088205722,-0.01057832448087731,0.943338425580753,-3190.0296375622856,0.8407953161221402,0.0023327739927967266,1.2280540959842339,-0.0010295168586131886,0.9989656559771585,-0.0005094999801778144,0.8009051218995351,0.0010295168586131886,1.2206004970758182,0.4138599995940211,1.3084702792930072,0.37967897498715064,1.581057883693882,0.16489248373160226,1.58105788369073,-0.1148339846738935,0.8666361598449541,-92679579.3549569,0.6549255540359513
question_only,question_only,31,78708.26838644734,15341.636160933209,0.194917719261816,21889.540799303788,0.010208133230745115,0.9953390183992223,0.0025596672965011954,0.004660981600777658,1.3067034396270034,0.6113903573606145,0.2655234584905721,0.8730068914196925,317686039.80434984,62246.008030810124,11586.109227417837,0.18613417300082954,17392.77034585854,0.014346532019868376,0.9934853872388055,0.0024833139628809018,0.0065146127611944715,1.7588347106567104,1.0389222379287908,0.45119819505905107,0.7457326028208395,186554518.443988,-16462.260355637212,0.7908445873207417,-3755.5269335153716,0.7552068831433603,-0.008783546260986458,0.9549371586369568,-4496.77045344525,0.7945699046556394,0.004138398789123261,1.40540211360621,-0.0018536311604168132,0.9981376886395993,-7.635333362029364e-05,0.9701706019782995,0.0018536311604168132,1.397691155594747,0.45213127102970696,1.3460090922829597,0.42753188056817626,1.6992780887355525,0.185674736568479,1.699278088731932,-0.12727428859885292,0.8542115877313037,-131131521.36036184,0.5872291982325678
