model_tag,condition,condition_family,layer,n_points,d_model,centroid_norm,abs_disp_l2_mean,rel_disp_l2_mean,pairwise_l2_mean,pairwise_cosine_distance_mean,cos_to_centroid_mean,cos_to_centroid_std,angular_disp_to_centroid,effective_rank_pr,spectral_entropy,spectral_entropy_norm,top1_pc_variance_share,cov_trace
base,question_only,question_only,6,10,3840,1129.057671445366,511.6399203934692,0.4531565865351162,733.3724411933624,0.1882829155325288,0.9110066819895641,0.05513013292210843,0.08899331801043586,3.7889325657374555,1.4972104480250035,0.6502302358251544,0.39108823091530837,321668.06618102104
base,question_only,question_only,7,10,3840,1265.5596281246014,673.4982285654936,0.5321742362811714,975.2046893607961,0.2207988289790955,0.8937404085771379,0.07328457351736409,0.10625959142286212,3.234564962654942,1.4008500100966077,0.6083814293590712,0.4652587415074196,579952.1032532759
base,question_only,question_only,8,10,3840,2156.1503520908127,855.4006093014711,0.39672586305124374,1198.8950030713763,0.08520973124942564,0.9599186526398732,0.01854945988776978,0.04008134736012681,2.113540790679334,1.1165302954475331,0.48490294619067104,0.6649073473943964,918212.2146389451
base,question_only,question_only,9,10,3840,3508.0072303797533,979.3184916248358,0.2791666115006328,1349.4374834329876,0.034215639122509627,0.9841831067107034,0.004681993686176757,0.015816893289296585,1.862572767711815,1.0214393605311904,0.44360547787748217,0.719548211881494,1133264.5080802676
base,question_only,question_only,10,10,3840,3824.8054926150626,1270.5823508429032,0.33219528504028356,1737.7813298990511,0.034683621189254596,0.9837040499868189,0.0032878634553880595,0.01629595001318107,1.5106667617805778,0.7812549877778333,0.3392947301513054,0.8080327416493479,1962404.8907071438
base,question_only,question_only,11,10,3840,7257.550943155634,1688.1481797090933,0.23260576369789482,2333.965209737518,0.012021331830591332,0.9945014496456505,0.0018897376535707401,0.005498550354349541,1.3144878215707065,0.5982714284246423,0.2598259800451984,0.8699503442861504,3775329.391353322
base,question_only,question_only,12,10,3840,7526.697607996518,1749.9850931640729,0.23250370671260295,2474.6880719167557,0.01337373389716051,0.9938871732123079,0.0022107666857317837,0.006112826787692094,1.3632976731568551,0.6584718605504885,0.28597069552564464,0.8536052902668164,4075522.3473457396
base,question_only,question_only,13,10,3840,8815.233907769378,1710.1321187670947,0.19399736146080657,2487.859191123145,0.011319121967675325,0.9948568730448579,0.0020852886671950017,0.005143126955142074,1.4694772997598802,0.7747045308576899,0.33644990285694215,0.8206536993153765,3978284.5366193894
base,question_only,question_only,14,10,3840,14897.107577132252,2038.2304808599688,0.1368205519297415,3163.971867766354,0.005133710209507347,0.9976783414285071,0.0010453072382394296,0.0023216585714929128,1.3492602134669394,0.6533394514094881,0.2837417185568384,0.8583943690443862,6736374.001609026
base,question_only,question_only,15,10,3840,19508.592577715608,2203.265308329027,0.11293819887580132,3374.3633303696993,0.003352274112077707,0.998487186533454,0.0006669838674029539,0.0015128134665459703,1.3830603676419484,0.695136470395825,0.30189393326260994,0.8474452117815363,7277980.985527594
base,question_only,question_only,16,10,3840,24191.66887185409,2240.059494460142,0.09259631926701634,3452.1595702881523,0.002668562409784372,0.9987963146227956,0.0005743854304768349,0.0012036853772043887,1.420776401854776,0.7415166551963143,0.32203659159111553,0.8356996639486155,8024076.421101968
base,question_only,question_only,17,10,3840,27585.976947049883,2849.16100789175,0.103282947468585,4476.420250301332,0.002402095590197158,0.998915869928398,0.0004481099075500743,0.0010841300716020186,1.2647967869667722,0.5575415291016359,0.24213720952074175,0.8878394687886838,14138092.01264562
base,question_only,question_only,18,10,3840,31836.278343364782,3207.0818455006665,0.10073670706453905,5070.533315746227,0.002257380800145602,0.9989798546475281,0.0005029881450299159,0.0010201453524718573,1.1984775957223752,0.45982651404508523,0.19970011768258863,0.9126999317365481,21875375.250438217
base,question_only,question_only,19,10,3840,36229.600212472746,3786.633714058998,0.10451767868957537,5898.64822107067,0.0021953814192234187,0.9990071108358054,0.0004960339499608662,0.0009928891641945992,1.163316386559172,0.3998847974047605,0.17366776090988728,0.9266246542700575,32925670.217421487
base,question_only,question_only,20,10,3840,39174.521742029676,4281.0252694566025,0.1092808560024758,6909.977261274004,0.0020320557937888177,0.9990813514563447,0.0004121241234854382,0.0009186485436553093,1.1444789807811682,0.36455904776247355,0.15832598277114626,0.934322119752529,40795749.171031386
base,question_only,question_only,21,10,3840,42387.392106331274,4715.813070037814,0.11125508873506346,7471.688779307786,0.0020319001610454857,0.9990805831148274,0.00044394253143986777,0.0009194168851726081,1.1316849940749458,0.34033352699324343,0.147804972779837,0.9396623784634922,50994521.79024859
base,question_only,question_only,22,10,3840,47612.88719855868,6760.0070020210915,0.14197851463680464,10132.278390458821,0.0020808658845950746,0.9990554443154764,0.0005160793967777535,0.0009445556845235625,1.0899759855118605,0.2542475153012336,0.11041829293293831,0.9576613359732253,87948355.23273528
base,question_only,question_only,23,10,3840,53519.7500828808,8407.877547633161,0.15709859509083476,12011.618439760245,0.00250160288287391,0.9988637583797356,0.0005521494254594845,0.0011362416202643777,1.103245400000141,0.28073590110893537,0.12192205272374762,0.9518052789466733,115895679.47359823
base,question_only,question_only,24,10,3840,60205.10303047505,11269.3640948034,0.1871828720083577,15725.00371864964,0.002805640893432409,0.9987183370968017,0.0006929449016879245,0.0012816629031983107,1.0762424859823083,0.22371177084236366,0.09715678761364331,0.9638044497831593,184074063.9876598
base,question_only,question_only,25,10,3840,66618.67079261961,12549.070679775741,0.18837167614527064,17638.101489269357,0.002984157448364597,0.9986341601721067,0.0007692777306625169,0.0013658398278932893,1.0744332020136542,0.21891410083989302,0.09507318600557756,0.9646174913191494,230009053.41266215
base,question_only,question_only,26,10,3840,67720.09598733514,11906.621492660404,0.17582109592530928,16915.261850151113,0.0036287480908255695,0.9983430802557303,0.0009059926831772376,0.0016569197442697359,1.1077753749393253,0.2907772244584847,0.12628294404546317,0.9498476038164279,210280711.71935436
base,question_only,question_only,27,10,3840,70117.11148720136,13835.780826518112,0.19732388475591425,19540.77786778358,0.0050826653930362295,0.9976718967108191,0.0012880526201441247,0.0023281032891808717,1.124017329100129,0.3231294038864501,0.14033331704857244,0.942874517758599,274720408.0035286
base,question_only,question_only,28,10,3840,71612.12243930287,12742.157150491415,0.17793296325341337,18185.09532850616,0.006735974985927654,0.9969288507581945,0.0015707557569499334,0.0030711492418055153,1.232655094202205,0.5040388956763855,0.218901311056863,0.8994629482428259,236144101.9074757
base,question_only,question_only,29,10,3840,75272.44356326306,13188.404570188743,0.1752089336531833,18934.38625767071,0.00836396891684213,0.9961908667678138,0.001889656805501221,0.003809133232186235,1.3253874615754224,0.6318941915402196,0.27442816053263386,0.8664442679904925,245366197.03503555
base,question_only,question_only,30,10,3840,74835.68615013314,13971.30558106933,0.1866930912217536,20037.285083959232,0.01022903790217363,0.9953331163300201,0.0025590813075644352,0.0046668836699799154,1.3416527535205376,0.6534271122386069,0.2837797891712038,0.8610578740178493,268578506.5771363
base,question_only,question_only,31,10,3840,78708.26838644734,15341.636160933209,0.194917719261816,21889.540799303788,0.010208133230745115,0.9953390183992223,0.0025596672965011954,0.004660981600777658,1.3067034396270034,0.6113903573606145,0.2655234584905721,0.8730068914196925,317686039.80434984
base,question_only,question_only,32,10,3840,79799.13988800583,15803.85476915958,0.19804542744871076,22456.690783104885,0.012821636194249083,0.9941482790983622,0.0037038012015683623,0.005851720901637769,1.3850717882854127,0.7040388214249612,0.30576017519052956,0.8469855481619039,326240746.37277937
base,question_only,question_only,33,10,3840,81389.14220413001,17028.755701820275,0.2092263813164524,24081.39269038166,0.015224530271545881,0.9930439673975211,0.00477668481052837,0.006956032602478901,1.407973397526807,0.7262321666554616,0.3153986225591097,0.8397182885749028,372738807.5712394
base,question_only,question_only,34,10,3840,84756.34149453464,17902.826683597857,0.21122698747859814,25364.01747958659,0.01706948619102716,0.9922029104806699,0.005200076779700029,0.007797089519330114,1.4778968017342007,0.7967315629284033,0.34601612133795895,0.8185748431993496,403674310.1336115
base,question_only,question_only,35,10,3840,94244.55049210126,18694.576678895748,0.19836241545300343,26516.27979240182,0.01770028499330002,0.9919316851808834,0.00563758856098896,0.008068314819116629,1.5997889773437501,0.902003722203163,0.39173523920902736,0.7846895529291866,431416481.57898223
base,question_only,question_only,36,10,3840,96165.8208215699,19540.034711151624,0.20319105628398915,27767.916086668403,0.01977382139330159,0.9909834261939034,0.006340968311612324,0.00901657380609655,1.6753133456401255,0.9574522960806107,0.4158162488734076,0.7651663069103735,471720785.9616509
base,question_only,question_only,37,10,3840,105658.78993845727,22211.92183209821,0.21022313283197658,31544.671996518104,0.01963577552979407,0.991041000846385,0.006404152575689761,0.008958999153614977,1.6264385827000816,0.9133276831441587,0.3966531729589897,0.7769439925467286,614512124.0729752
base,question_only,question_only,38,10,3840,112706.57016236382,23605.611679625275,0.20944308433500636,33635.095968958165,0.02041531402689234,0.9906875087983822,0.007233129242945608,0.009312491201617812,1.6618766954297133,0.9343416951154324,0.40577944240076275,0.7675842913080402,698585870.1576561
base,question_only,question_only,39,10,3840,119656.65148848927,25204.979058557066,0.21064419524544137,35908.74451555997,0.021763916508675984,0.9900734126059294,0.007995268446769642,0.009926587394070596,1.7115737602309609,0.9671538877525987,0.4200295966022306,0.7551934218570552,791167122.903587
base,question_only,question_only,40,10,3840,129761.05711466903,27370.827090127066,0.21093252242804741,38905.55939594215,0.02339710777895036,0.9893260698389158,0.008596615954273034,0.0106739301610842,1.7811443358449728,1.0066538046111237,0.43718419252952523,0.7381089690551539,919747229.3826985
base,question_only,question_only,41,10,3840,145062.93589069406,26901.805484205175,0.18544920050753608,38621.83019063337,0.021332983664665503,0.9903055879402926,0.006858628792705156,0.009694412059707447,2.168853986258627,1.196244931554707,0.5195225727789424,0.6562615191001879,875429461.2962201
base,question_only,question_only,42,10,3840,157894.86866262575,30067.975125233457,0.1904303501431687,43175.10475417284,0.021661777311006443,0.9901463484554964,0.007652751597294148,0.009853651544503572,2.028400311978854,1.1322154891706935,0.4917149392722231,0.6835069936220769,1116127073.013217
base,question_only,question_only,43,10,3840,163049.77816930795,30869.980399938748,0.18932856423689162,44613.16718199297,0.02381362903741051,0.9891664463575223,0.008330105418839284,0.010833553642477733,2.196871200027205,1.2028622422325745,0.5223964342913797,0.650463807210303,1182401225.416496
base,question_only,question_only,44,10,3840,175217.9082078937,34073.7054589794,0.19446474283068946,49071.259856995144,0.024326066445087176,0.9889224140335523,0.009134127022933017,0.0110775859664477,2.0605343034159445,1.1454743105801293,0.49747317224688176,0.6772352539768856,1450545252.2142837
base,question_only,question_only,45,10,3840,186983.79032830632,35649.11989948993,0.1906535311798802,51207.232749918556,0.025076489455374367,0.9885821886335165,0.009353581217331399,0.011417811366483455,2.1024248562324956,1.1779621421447697,0.5115824582244074,0.6709059894785617,1561371155.841895
base,question_only,question_only,46,10,3840,194843.18871330205,35891.700328547464,0.1842081345802627,51042.300011187304,0.02451612715719431,0.9888543326041465,0.008397064394858447,0.011145667395853542,2.2307659107309674,1.2477996213025906,0.5419124900526824,0.6494915100579987,1505549508.1322126
base,question_only,question_only,47,10,3840,214280.96651747514,36741.34234458868,0.17146339659426696,52332.61439392956,0.0216954869957213,0.9901561920057377,0.0066844830920573545,0.009843807994262321,2.4760253320078713,1.3446789165261104,0.5839866333789331,0.6100244541569623,1548813996.6153967
base,question_only,question_only,48,10,3840,118.81377031704626,86.16064784918125,0.7251739223430654,127.54342163889237,0.3943660620396643,0.8022769617613635,0.13680340684464162,0.19772303823863646,4.182866884541704,1.6391094545225582,0.7118561913345961,0.35205034409272706,9329.708968012625
instruct,target,target,0,10,3840,33.090804289724495,47.434391420151194,1.4334614234468546,65.1523084471549,0.7713657918411235,0.5529574448224774,0.35398058424939194,0.44704255517752256,3.629517443501092,1.455251625821866,0.6320077508751721,0.44551104998516244,2729.298975499888
instruct,target,target,1,10,3840,744.7153133071674,527.7592835353211,0.7086725277497271,698.7313970750805,0.3852438652182056,0.7996985864289509,0.20817892891019418,0.20030141357104914,1.564681216069537,0.777982633627709,0.3378735648010732,0.7908095157519573,321465.02035733726
instruct,target,target,2,10,3840,765.50188504523,499.50884967414567,0.6525246500792501,666.3030279815159,0.3421359832076621,0.8260133791194418,0.17284412026187815,0.17398662088055816,1.7002063600415045,0.8706366984663356,0.3781127138863949,0.7546813262388786,289290.0702570876
instruct,target,target,3,10,3840,675.219050843243,476.6918475008607,0.7059810396426854,651.8766045003402,0.40716528759881554,0.7921053059873799,0.18491753028800678,0.20789469401262006,1.9894487404577075,1.0531612712217409,0.45738212864581596,0.6906362062628799,267489.2408251847
instruct,target,target,4,10,3840,506.81619085631024,461.98644427824604,0.9115463408887523,637.5361837563988,0.5314709277462577,0.7213532809493315,0.1911839186739556,0.2786467190506685,2.3406561507859087,1.1936523539916568,0.5183966306494034,0.6245096491079914,251684.68722193327
instruct,target,target,5,10,3840,910.9821442052671,425.93135854367364,0.46755181893850617,608.0029086750748,0.2117726206922415,0.8995955168440872,0.06915813317291543,0.10040448315591277,3.4992997534801726,1.4646606514841405,0.6360940388003841,0.4523911053220802,220596.55317343422
instruct,target,target,6,10,3840,1006.7887912136767,452.4903056737924,0.44943915707317134,643.8467692334539,0.19265566211930304,0.9090109459016024,0.052424637155921924,0.09098905409839764,3.6450290941646384,1.4871206434642896,0.6458482893809541,0.4367539227884206,249281.42532268804
instruct,target,target,7,10,3840,1052.3371291755534,609.4861624782312,0.5791738650861142,865.5496717316034,0.23627855936220393,0.8846178957376933,0.06438377796217537,0.11538210426230666,3.1684375509285303,1.3906355294129855,0.6039453367626668,0.48927076061395397,460670.78303627
instruct,target,target,8,10,3840,1882.9496764250055,733.3881299735552,0.38948896996863763,1021.4654613781549,0.08667591063096525,0.9592012223223826,0.017432503571721075,0.040798777677617415,2.348205591908636,1.2016473289807497,0.521868804170121,0.6227626350632334,651060.1228785345
instruct,target,target,9,10,3840,2733.417452635136,812.3232844065129,0.29718229962400977,1133.5853820527007,0.045625848427753565,0.9788831234454536,0.007753007076214598,0.021116876554546415,2.151062834547039,1.1508243036946628,0.49979664473474406,0.6607465990920465,788543.3777577773
instruct,target,target,10,10,3840,2997.28994620511,1123.2858539698211,0.3747671643819514,1522.6350570085626,0.04553633590414832,0.9782456327474618,0.0023420791671085895,0.02175436725253821,1.5617625607538512,0.8211884871444713,0.35663762856932335,0.7937271867125263,1479359.7735740268
instruct,target,target,11,10,3840,6066.038397425166,1496.1947879679315,0.2466510578968667,2058.035583105916,0.013628574279165308,0.9937258655575054,0.0015044545994285508,0.006274134442494583,1.343175709716238,0.6324427333733559,0.274666389223858,0.8602988858002139,2747769.96587195
instruct,target,target,12,10,3840,6317.209704827626,1432.6546758221855,0.22678599298790844,2022.1820609610152,0.015214538158223016,0.9930456755984072,0.0023401252213753766,0.006954324401592826,1.49353014102146,0.7902374083941436,0.343195745859103,0.8135683533707575,2589167.648382438
instruct,target,target,13,10,3840,7048.529794621862,1664.2867314463626,0.23611827997325616,2423.0696306067252,0.014713852750536568,0.9932683334545791,0.0022498033134379153,0.0067316665454209,1.384286985559445,0.6881391962132025,0.29885505569673293,0.8469878991598614,3801701.0808176324
instruct,target,target,14,10,3840,12975.02054527024,1768.2650995719753,0.13628225815924103,2633.052623331658,0.005531692288913504,0.9975001809801547,0.0009665431050180112,0.0024998190198453063,1.4403474885108667,0.7532905348775427,0.3271499225672658,0.8295406463781718,4553660.927150953
instruct,target,target,15,10,3840,17484.439262923457,2227.993254187103,0.12742720659687745,3336.293365986563,0.0036503028240010456,0.998352350251251,0.0007962036351542352,0.0016476497487489805,1.3194974082022832,0.6184639872316939,0.26859549691060786,0.8683961640751187,7159410.665586088
instruct,target,target,16,10,3840,21630.031493959777,2023.6654758867776,0.09355813820483293,3018.566864238439,0.0029540105355490356,0.9986680479016737,0.0006291766676043246,0.0013319520983262612,1.5629413766709646,0.8733348839301642,0.3792845209444872,0.7943852717638287,5608243.109331283
instruct,target,target,17,10,3840,25010.097314695475,2255.0395999990037,0.09016516695734661,3525.007071361835,0.0026097587171667646,0.9988235092096509,0.0004417534085875721,0.001176490790349094,1.4714836449634083,0.796949805530696,0.3461109028958509,0.8205106265963592,7929510.613636236
instruct,target,target,18,10,3840,29838.166996829917,2928.966713509885,0.09816175081468864,4346.206712756014,0.00241550490756399,0.9989105244544356,0.0004707390058518905,0.0010894755455643779,1.361389704628682,0.685046873529794,0.29751207701906435,0.854788880731882,12070846.431843229
instruct,target,target,19,10,3840,36381.04945832025,3975.4461711095455,0.10927244349187874,5860.464037870403,0.002014173568902433,0.9990910614063437,0.0003926100313670355,0.0009089385936562611,1.2149359081327875,0.48495227388981405,0.21061209653678065,0.9063280364686925,23124814.520098697
instruct,target,target,20,10,3840,39671.85149196435,4396.276159482834,0.11081600666843879,6878.791393308499,0.001974882768537821,0.9991086724094872,0.00036260183280408074,0.0008913275905128026,1.177351622128429,0.4219633464767932,0.1832563529403012,0.9209461998477865,32526213.200173683
instruct,target,target,21,10,3840,44267.625895259866,4564.1996611704835,0.10310468584806608,6863.001509054975,0.0019539290229474353,0.9991187473390453,0.0003566347124624228,0.0008812526609547344,1.2447251589336772,0.5290027534940361,0.22974297675408603,0.8951369289414363,30163502.169220224
instruct,target,target,22,10,3840,51439.30537099274,6768.8903953856325,0.13158984839641114,9205.824251835167,0.0020340416604882495,0.9990804766084462,0.0004334754152957704,0.0009195233915537671,1.1473729053411412,0.3714088270310853,0.16130080410975964,0.9331406711286473,60977230.46823198
instruct,target,target,23,10,3840,58902.823189206414,8015.577713953471,0.13608138421830818,10965.596115183182,0.002239128571243095,0.9989873385665607,0.00044466834291101426,0.0010126614334392547,1.1531707097422057,0.3808515866268515,0.16540174249613987,0.9307382773881973,85732514.36272807
instruct,target,target,24,10,3840,62251.92100296156,9544.255241278546,0.15331663806526533,12973.400546033212,0.002921950036034267,0.9986758624412101,0.0006336302990875654,0.0013241375587899062,1.1497892921345234,0.3755954162263918,0.16311901669527704,0.9321446519778958,117489789.47832304
instruct,target,target,25,10,3840,65109.29036265547,9153.069671265324,0.14058008650199053,12507.533082817363,0.003349858540099793,0.9984832948564837,0.0006446778755619871,0.001516705143516317,1.215899322569578,0.485250240035761,0.2107415015897594,0.9059354315932767,108816385.05423954
instruct,target,target,26,10,3840,67411.101963904,9434.312563914184,0.13995191131819634,13143.467612376595,0.003958999902256423,0.9982066454190803,0.0007816254379196103,0.0017933545809196705,1.2511079306676716,0.5373915180488429,0.2333861709102242,0.8927700772854615,123026252.68699592
instruct,target,target,27,10,3840,68289.06115652372,10828.77442411047,0.1585726065158532,15509.47539241896,0.005605782897297147,0.997454391157811,0.0011909279027646196,0.0025456088421890177,1.2638620463215697,0.5538747120821771,0.24054473112304184,0.8881100679079977,172517802.8465885
instruct,target,target,28,10,3840,67224.26573884168,10133.030451936453,0.15073471373123026,14771.10763558129,0.007600786668808946,0.9965579373134499,0.0013561949051685788,0.003442062686550118,1.5278379110751343,0.8390253437962608,0.3643840769876948,0.803710698678154,144462473.37138644
instruct,target,target,29,10,3840,69561.39639361107,10715.405041650429,0.1540424085367354,15792.866673047567,0.009320010722060844,0.9957808787211123,0.0015872268106077946,0.004219121278887683,1.7124939872089755,0.9806433235223581,0.4258879841210254,0.7551080854228012,155616745.03625333
instruct,target,target,30,10,3840,68601.89504257067,10997.54559895375,0.1603096473082742,16182.429830392346,0.011296647630573557,0.994882112118761,0.0021264923289913158,0.005117887881239014,1.8259019036829718,1.0550723708231637,0.45821210865708145,0.7287009846434278,162062889.2679729
instruct,target,target,31,10,3840,67058.74839924331,11305.623288467335,0.16859281687092906,16629.662504925403,0.012869296509027626,0.9941671460891024,0.0023699171844669374,0.005832853910897606,1.899337018874537,1.0946992137883673,0.47542182789211607,0.712431930560962,167986651.2146225
instruct,target,target,32,10,3840,67812.57148774435,11874.223105321389,0.17510356626820142,17559.552193379706,0.01646722454279796,0.992531924002002,0.0037530393398877014,0.007468075997998036,2.1368660740226337,1.2154704729839245,0.527872119333254,0.6656943016820581,181271716.1570245
instruct,target,target,33,10,3840,69506.98793457249,12575.726263440974,0.18092751012716318,18536.427334026183,0.01926969472032033,0.9912565081918865,0.004880270210108016,0.008743491808113513,2.3180903823870285,1.2906718662082184,0.5605316694420013,0.6344789725527562,198376765.4614906
instruct,target,target,34,10,3840,73042.68666676279,13459.727556736305,0.18427207665762102,19813.877710600816,0.021486490398999473,0.9902495645749285,0.00550480473854801,0.00975043542507148,2.556979755324073,1.3732291895038318,0.596385859389989,0.5966079294367135,222465800.47589388
instruct,target,target,35,10,3840,80146.2195701202,14312.364511070173,0.17857816111399036,21220.18976342377,0.023206715775725275,0.9894750730308933,0.006060630870056322,0.010524926969106674,3.062825653900476,1.5123798028846271,0.6568182029347213,0.5284913507955654,249723192.5243548
instruct,target,target,36,10,3840,81058.77751995035,15216.226113181381,0.18771842579832063,22572.462413235,0.027070746603603375,0.9877111026236299,0.007367131149696641,0.012288897376370067,3.239606247258662,1.5503157008272814,0.6732935540772609,0.5071540850363875,281111815.1187928
instruct,target,target,37,10,3840,86575.35059262866,17049.193976439252,0.19692896257114184,25265.11352795037,0.02832303215064811,0.9871304348006017,0.008434429950747776,0.012869565199398303,2.9309941301951477,1.4749039396867254,0.6405426423433114,0.5444128699898734,356474743.42272556
instruct,target,target,38,10,3840,91204.64541006593,18151.431591449968,0.19901871784972325,26975.890812211524,0.030299007469680492,0.986227175282979,0.009907637360753155,0.013772824717021015,3.041250201760451,1.4962983455354242,0.6498341147469998,0.5297623484256048,407152639.4794534
instruct,target,target,39,10,3840,96319.08782976324,19347.796434403008,0.20087188189114483,28737.181657385867,0.03225263485677553,0.9853355132534787,0.01091810782301512,0.014664486746521321,3.22862642347674,1.5338926745130146,0.6661611243728229,0.506670652486767,460227763.84025383
instruct,target,target,40,10,3840,104807.94465392752,21314.309399137703,0.20336539820065044,31635.521928173843,0.03377425287357903,0.9846370766785117,0.01139613892542385,0.015362923321488253,3.3022474299134656,1.5448991523351994,0.6709411769561883,0.49653867537455965,556931064.0799959
instruct,target,target,41,10,3840,120052.93154879585,22074.993639472206,0.18387717279939778,32953.498975652954,0.029863516693214884,0.9864458130411377,0.008737532123463145,0.013554186958862346,3.9683846354206107,1.6511865079027315,0.7171011889752563,0.41598272463421315,597565949.4213237
instruct,target,target,42,10,3840,127630.14729427737,25115.596370069798,0.19678419952114182,37451.13311829099,0.03229712363116548,0.9853155836239663,0.010966573539463988,0.014684416376033682,3.364671308740387,1.5474084059675013,0.6720309319623927,0.4867177612031432,787355401.3635222
instruct,target,target,43,10,3840,132975.96005967987,26841.692627138447,0.20185372314734065,40069.60012566496,0.035219712346684647,0.9839712003487617,0.01239986087418029,0.016028799651238268,3.3578857361151435,1.539599814349602,0.668639703711303,0.4851988202237588,908301463.1226923
instruct,target,target,44,10,3840,143044.69461634444,30839.3691099707,0.21559254044817236,45799.24700837228,0.037285141653996254,0.9829927210567286,0.015133648183276706,0.017007278943271364,2.7600830466793123,1.4023317907804813,0.6090249585334684,0.5638251721615347,1216460908.1263113
instruct,target,target,45,10,3840,156334.65413591912,33277.0876413184,0.212858037299823,49206.63705149879,0.03736494420315523,0.9829501751192758,0.015323018025745072,0.01704982488072415,2.68856744237323,1.3875558918000024,0.6026078671410865,0.5753201888048355,1412047851.651235
instruct,target,target,46,10,3840,172584.51479185835,35223.812453324725,0.20409601925065876,51481.70395099708,0.03397832196086962,0.9845126006829672,0.013245744399488803,0.015487399317032802,2.5833164733916996,1.3681530054895785,0.5941813006834733,0.5928677522486624,1535359417.8280902
instruct,target,target,47,10,3840,199215.0512637303,36344.16104787926,0.18243682300774122,52824.94343244149,0.02727381118549775,0.987605166567602,0.00967747970410252,0.012394833432398,2.681919091737882,1.4056650028213893,0.6104725541298482,0.5796544291663922,1583805393.4327967
instruct,target,target,48,10,3840,102.32132687243846,93.56533404250182,0.9144265120715895,139.98777903436115,0.48770174862920446,0.7458804278467287,0.1591977790935917,0.2541195721532713,4.082380049426129,1.6001906567169188,0.6949539722052985,0.36349133622501567,11544.916866412856
instruct,target_word_shuffle,target_shuffle,0,10,3840,33.090804289724495,47.434391420151194,1.4334614234468546,65.1523084471549,0.7713657918411235,0.5529574448224774,0.35398058424939194,0.44704255517752256,3.629517443501092,1.455251625821866,0.6320077508751721,0.44551104998516244,2729.298975499888
instruct,target_word_shuffle,target_shuffle,1,10,3840,751.0199603730371,529.8616132234041,0.7055226774002349,699.482276880047,0.37867273030439497,0.8030600657158891,0.20429669018798194,0.19693993428411094,1.539785037989947,0.7585341188845074,0.3294271821668867,0.797818619726015,323047.2148424858
instruct,target_word_shuffle,target_shuffle,2,10,3840,752.6619173252894,496.66712980798263,0.6598807756515329,660.9660810744022,0.34703795205657945,0.8229866878853548,0.17542608272202248,0.17701331211464522,1.6865030541470456,0.8607126160601914,0.3738027396594533,0.7580631081915202,285285.03553306835
instruct,target_word_shuffle,target_shuffle,3,10,3840,688.2715769510031,476.76379752535996,0.6926972048408433,650.4531301403687,0.3973079165986642,0.7971971480693825,0.18447947071986665,0.20280285193061753,1.9387632070958993,1.0279692814437937,0.4464413864970904,0.7012114932211531,267355.51133277663
instruct,target_word_shuffle,target_shuffle,4,10,3840,499.40289923620895,457.53356388901886,0.9161612088932076,630.8653316335075,0.5353508919771546,0.7187038550266538,0.19612243737605412,0.2812961449733462,2.295442291715805,1.1768002776503486,0.511077866885761,0.632117451306941,246614.86744836703
instruct,target_word_shuffle,target_shuffle,5,10,3840,904.6673379737495,417.4673962065217,0.46145956495075185,594.3459607815065,0.2086065818017998,0.9011727482056309,0.06987569347047065,0.09882725179436913,3.4561039208081286,1.4534655015307552,0.6312320469515493,0.457035100068054,212160.71863776713
instruct,target_word_shuffle,target_shuffle,6,10,3840,992.7336911933837,450.71180448991043,0.4540107870702977,641.993728971431,0.18725557503224113,0.9114372995441545,0.05131975621131606,0.08856270045584547,3.645082802972228,1.482402985613145,0.6437994366086944,0.429416138085983,247372.08666797893
instruct,target_word_shuffle,target_shuffle,7,10,3840,987.162028924971,583.4068748175465,0.5909940391982881,826.6336892401046,0.25087287146857545,0.877140183820668,0.07222757409827531,0.12285981617933195,3.19041818239152,1.3918368132469787,0.6044670477029697,0.4839122981567066,419558.9407897918
instruct,target_word_shuffle,target_shuffle,8,10,3840,1828.3757129614978,690.5846665077054,0.377703915892175,967.9809575874741,0.08788815356438273,0.9588499014980674,0.02051939318241122,0.04115009850193263,2.437878024454585,1.224337064135538,0.5317228309436919,0.6060574578196949,587868.3864405211
instruct,target_word_shuffle,target_shuffle,9,10,3840,2836.667824024309,683.5144284006643,0.24095680946913955,978.0551564914266,0.04118136309280528,0.9811685383162579,0.00887085854910432,0.018831461683742057,2.82076348901948,1.3578591555464326,0.5897107384556249,0.5497967977739334,569915.450990601
instruct,target_word_shuffle,target_shuffle,10,10,3840,3114.3014652027587,912.6983450434798,0.2930667937068378,1267.8739083209966,0.03979605473935119,0.9815301009115517,0.004748917680813893,0.018469899088448316,1.9106990779386421,1.0461951559705924,0.4543567832319401,0.7091123983686197,986618.7843440912
instruct,target_word_shuffle,target_shuffle,11,10,3840,5939.084086417658,1286.512704444194,0.2166180316231545,1790.0087551358158,0.013809555400823171,0.9936950453853196,0.002467210988930735,0.006304954614680391,1.445981823753309,0.731939591782614,0.31787732579770794,0.8272091245367669,2150796.277013721
instruct,target_word_shuffle,target_shuffle,12,10,3840,6118.916967183521,1166.183376588196,0.19058656668207397,1698.0004580081218,0.015266856022667093,0.9930670924606095,0.003126432469568056,0.006932907539390465,1.784639840420088,0.9979373664121026,0.43339869151783966,0.7375067572400067,1778638.0836061034
