condition,condition_family,layer,centroid_norm_base,abs_disp_l2_mean_base,rel_disp_l2_mean_base,pairwise_l2_mean_base,pairwise_cosine_distance_mean_base,cos_to_centroid_mean_base,cos_to_centroid_std_base,angular_disp_to_centroid_base,effective_rank_pr_base,spectral_entropy_base,spectral_entropy_norm_base,top1_pc_variance_share_base,cov_trace_base,centroid_norm_instruct,abs_disp_l2_mean_instruct,rel_disp_l2_mean_instruct,pairwise_l2_mean_instruct,pairwise_cosine_distance_mean_instruct,cos_to_centroid_mean_instruct,cos_to_centroid_std_instruct,angular_disp_to_centroid_instruct,effective_rank_pr_instruct,spectral_entropy_instruct,spectral_entropy_norm_instruct,top1_pc_variance_share_instruct,cov_trace_instruct,centroid_norm_instruct_minus_base,centroid_norm_instruct_over_base,abs_disp_l2_mean_instruct_minus_base,abs_disp_l2_mean_instruct_over_base,rel_disp_l2_mean_instruct_minus_base,rel_disp_l2_mean_instruct_over_base,pairwise_l2_mean_instruct_minus_base,pairwise_l2_mean_instruct_over_base,pairwise_cosine_distance_mean_instruct_minus_base,pairwise_cosine_distance_mean_instruct_over_base,cos_to_centroid_mean_instruct_minus_base,cos_to_centroid_mean_instruct_over_base,cos_to_centroid_std_instruct_minus_base,cos_to_centroid_std_instruct_over_base,angular_disp_to_centroid_instruct_minus_base,angular_disp_to_centroid_instruct_over_base,effective_rank_pr_instruct_minus_base,effective_rank_pr_instruct_over_base,spectral_entropy_instruct_minus_base,spectral_entropy_instruct_over_base,spectral_entropy_norm_instruct_minus_base,spectral_entropy_norm_instruct_over_base,top1_pc_variance_share_instruct_minus_base,top1_pc_variance_share_instruct_over_base,cov_trace_instruct_minus_base,cov_trace_instruct_over_base
question_only,question_only,16,24191.66887185409,2240.059494460142,0.0925963192670163,3452.1595702881523,0.0026685624097843,0.9987963146227956,0.0005743854304768,0.0012036853772043,1.420776401854776,0.7415166551963143,0.3220365915911155,0.8356996639486155,8024076.421101968,22127.448983331004,2198.9362734489205,0.0993759504362847,3363.628593933007,0.0030674008917025,0.9986166935368036,0.0005814287584926,0.0013833064631965,1.4887274224529834,0.8307641489172972,0.3607962856378335,0.8161336133636625,6856632.491789684,-2064.2198885230864,0.9146722824515545,-41.12322101122163,0.9816419067828672,0.006779631169268399,1.07321706976975,-88.53097635514541,0.9743549003015071,0.0003988384819182001,1.1494581799197943,-0.00017962108599201,0.9998201624451731,7.0433280158000485e-06,1.0122623705787437,0.00017962108599219994,1.149225942463607,0.06795102059820746,1.0478266816006037,0.08924749372098295,1.1203580433351623,0.03875969404671803,1.1203580433331943,-0.019566050584952976,0.9765872221445184,-1167443.929312284,0.8545073765446571
question_only,question_only,17,27585.976947049883,2849.16100789175,0.103282947468585,4476.420250301332,0.0024020955901971,0.998915869928398,0.00044810990755,0.001084130071602,1.2647967869667722,0.5575415291016359,0.2421372095207417,0.8878394687886838,14138092.01264562,24536.99270998173,2180.7618286858237,0.0888764916899813,3308.070346732002,0.0030038463426645,0.9986458414717444,0.0004816019526881,0.0013541585282557,1.6716417004729125,0.9940838080070749,0.4317251123668441,0.7678545588956119,6607985.200802293,-3048.9842370681545,0.8894734000930781,-668.3991792059264,0.7654049113565147,-0.014406455778603708,0.8605146722420354,-1168.3499035693303,0.7389990576754533,0.0006017507524674003,1.250510743066438,-0.00027002845665358155,0.9997296784786565,3.34920451381e-05,1.0747406908418384,0.00027002845665370016,1.2490738542153066,0.40684491350614027,1.3216682060685112,0.43654227890543895,1.7829771525845879,0.18958790284610239,1.782977152580422,-0.11998490989307187,0.8648574273706968,-7530106.811843328,0.4673887533686916
question_only,question_only,18,31836.278343364786,3207.0818455006665,0.100736707064539,5070.533315746227,0.0022573808001456,0.998979854647528,0.0005029881450299,0.0010201453524718,1.1984775957223752,0.4598265140450852,0.1997001176825886,0.912699931736548,21875375.250438217,30014.89524123343,3344.186137575188,0.1114175515422442,5111.838307146803,0.0026147469617742,0.9988191195902466,0.0005280868138021,0.0011808804097533,1.2503811889854637,0.5484440064000503,0.2381862056124535,0.8932964886224057,17672365.967064455,-1821.3831021313563,0.942789069674315,137.10429207452125,1.0427504811786668,0.010680844477705204,1.1060273339067583,41.304991400576,1.008146084214121,0.00035736616162859985,1.158310091255866,-0.0001607350572814248,0.9998391008011488,2.5098668772200036e-05,1.0498991238070012,0.00016073505728149981,1.1575609355416654,0.051903593263088466,1.043307937876603,0.08861749235496513,1.1927194053561767,0.03848608792986488,1.1927194053527974,-0.019403443114142216,0.978740610752317,-4203009.283373762,0.8078657286900911
question_only,question_only,19,36229.600212472746,3786.633714058998,0.1045176786895753,5898.64822107067,0.0021953814192234,0.9990071108358054,0.0004960339499608,0.0009928891641945,1.163316386559172,0.3998847974047605,0.1736677609098872,0.9266246542700576,32925670.217421487,36941.04132611899,4781.672825909162,0.1294406615042631,7126.234745031213,0.0022424237917721,0.9989856569043214,0.0004698423869038,0.0010143430956786,1.146661933850583,0.375902113909298,0.1632522138065757,0.9335009294142343,35836725.43752112,711.441113646244,1.0196370125387504,995.0391118501643,1.2627767000953343,0.024922982814687786,1.2384571024340514,1227.5865239605428,1.2081131944053651,4.7042372548699966e-05,1.0214278808754393,-2.145393148400565e-05,0.9999785247449681,-2.6191563057000012e-05,0.9471980415730257,2.1453931484099976e-05,1.0216075784046825,-0.016654452708589007,0.9856836429865525,-0.02398268349546251,0.9400260183631652,-0.010415547103311495,0.9400260183601034,0.006876275144176769,1.0074207772386394,2911055.2200996354,1.0884129374095277
question_only,question_only,20,39174.52174202968,4281.0252694566025,0.1092808560024758,6909.977261274004,0.0020320557937888,0.9990813514563448,0.0004121241234854,0.0009186485436553,1.1444789807811682,0.3645590477624735,0.1583259827711462,0.934322119752529,40795749.171031386,40884.9268039508,5388.130117102719,0.1317876914135028,8027.051319872738,0.0021655722793367,0.999020279389082,0.0004634217013197,0.0009797206109178,1.1358476796806702,0.3538328381544655,0.1536676491266507,0.9379718630270726,45959571.72885167,1710.4050619211193,1.0436611600055874,1107.1048476461165,1.2586074077966474,0.022506835411026993,1.2059540548374834,1117.0740585987332,1.1616610324985028,0.00013351648554790025,1.0657051272363205,-6.107206726280179e-05,0.9999388717763836,5.12975778343e-05,1.124471181827448,6.107206726249995e-05,1.0664803385558246,-0.008631301100497923,0.9924583140045096,-0.01072620960800802,0.9705775794763235,-0.004658333644495499,0.9705775794728556,0.003649743274543593,1.00390630083178,5163822.557820283,1.1265774661024501
question_only,question_only,21,42387.39210633128,4715.813070037814,0.1112550887350634,7471.688779307786,0.0020319001610454,0.9990805831148274,0.0004439425314398,0.0009194168851726,1.1316849940749458,0.3403335269932434,0.147804972779837,0.9396623784634922,50994521.79024859,44444.59608025188,6434.525404822696,0.1447763276598155,9264.73603384667,0.0022141872025674,0.9989979103054936,0.0004337327549538,0.0010020896945064,1.1239720198073977,0.3307618640943374,0.143648052400204,0.942972401201768,59736483.71007989,2057.203973920601,1.048533393343945,1718.712334784882,1.3644572652179148,0.03352123892475209,1.3013007252484097,1793.0472545388839,1.2399788464830839,0.0001822870415220004,1.089712597068993,-8.267280933382803e-05,0.9999172511089386,-1.020977648600002e-05,0.9770020290016153,8.267280933379995e-05,1.0899187404290072,-0.007712974267548134,0.9931845219218037,-0.009571662898905986,0.9718756392165034,-0.004156920379633,0.9718756392127833,0.003310022738275742,1.0035225659908664,8741961.919831306,1.171429432278802
question_only,question_only,22,47612.88719855868,6760.007002021092,0.1419785146368046,10132.27839045882,0.002080865884595,0.9990554443154764,0.0005160793967777,0.0009445556845235,1.0899759855118605,0.2542475153012336,0.1104182929329383,0.9576613359732252,87948355.23273528,51334.96510036428,9164.7744412418,0.1785288920197739,12366.982978721077,0.0022955678382853,0.9989573194314664,0.0005154858394794,0.0010426805685336,1.0819529091873104,0.2400617217424759,0.1042574810689511,0.9612603665184918,116013414.54948536,3722.0779018055982,1.0781737491844072,2404.7674392207073,1.3557344598166443,0.03655037738296929,1.2574359752615485,2234.704588262257,1.2205530189899432,0.0002147019536903002,1.10317914007654,-9.812488401006458e-05,0.9999017823429438,-5.935572982999687e-07,0.9988498701927341,9.812488401010004e-05,1.103884698926688,-0.008023076324550127,0.9926392173477334,-0.014185793558757681,0.9442047897974756,-0.006160811863987203,0.9442047897926376,0.003599030545266557,1.0037581453997046,28065059.31675008,1.3191084045003718
question_only,question_only,23,53519.7500828808,8407.877547633161,0.1570985950908347,12011.618439760245,0.0025016028828739,0.9988637583797356,0.0005521494254594,0.0011362416202643,1.103245400000141,0.2807359011089353,0.1219220527237476,0.9518052789466732,115895679.47359824,57315.379872316975,10637.027443694664,0.1855876636845303,14053.055271805386,0.002685813007862,0.9987795639929372,0.0005397992903442,0.0012204360070626,1.0944597323614234,0.2678234028636657,0.1163142259882415,0.9557093161537714,149970703.32649085,3795.629789436178,1.0709201702840214,2229.1498960615027,1.2651263512619795,0.0284890685936956,1.1813451519158513,2041.4368320451413,1.1699551848306868,0.00018421012498809992,1.0736368370757705,-8.419438679840852e-05,0.9999157098382117,-1.235013511520001e-05,0.9776326198609062,8.419438679829988e-05,1.07409901575742,-0.008785667638717687,0.9920365245667839,-0.012912498245269632,0.9540048202056882,-0.005607826735506111,0.9540048202012609,0.003904037207098199,1.00410171837922,34075023.85289261,1.29401461734952
question_only,question_only,24,60205.10303047505,11269.3640948034,0.1871828720083577,15725.00371864964,0.0028056408934324,0.9987183370968016,0.0006929449016879,0.0012816629031983,1.0762424859823083,0.2237117708423636,0.0971567876136433,0.9638044497831592,184074063.9876598,59123.05081388258,11235.455490664774,0.1900351104349066,15214.757681140743,0.0034394628050138,0.9984347174037784,0.0007028825818749,0.0015652825962215,1.1123266920673265,0.3061632655698027,0.1329650167984451,0.9479378868551284,167668266.76792014,-1082.0522165924704,0.9820272342023109,-33.9086041386272,0.9969910809648731,0.0028522384265488865,1.0152377105604315,-510.2460375088958,0.967551928976414,0.0006338219115813999,1.225909848918718,-0.0002836196930231516,0.9997160163346481,9.937680186999942e-06,1.0143412256132518,0.00028361969302319995,1.2212903963235235,0.03608420608501817,1.033527951696731,0.08245149472743912,1.3685612715665696,0.03580822918480181,1.3685612715586002,-0.015866562928030792,0.9835375703727203,-16405797.219739676,0.9108739337615781
question_only,question_only,25,66618.67079261961,12549.07067977574,0.1883716761452706,17638.101489269357,0.0029841574483645,0.9986341601721068,0.0007692777306625,0.0013658398278932,1.0744332020136542,0.218914100839893,0.0950731860055775,0.9646174913191494,230009053.41266212,63130.25387824192,11134.551433201308,0.1763742540094373,15418.043011661865,0.0038138203442277,0.9982668300404246,0.0007633441782902,0.0017331699595753,1.1461999263774234,0.3713231247789248,0.1612635840945596,0.9336442651462746,168629283.88826507,-3488.416914377689,0.9476360474792879,-1414.5192465744312,0.8872809562819586,-0.011997422135833297,0.9363098402993595,-2220.058477607492,0.8741327983083594,0.0008296628958632001,1.2780224934310633,-0.00036733013168221973,0.9996321674669946,-5.933552372299985e-06,0.992286851512682,0.00036733013168210003,1.2689408544922605,0.07176672436376919,1.066794961499887,0.15240902393903183,1.6962046910299435,0.0661903980889821,1.6962046910198507,-0.03097322617287479,0.967890665001849,-61379769.524397045,0.7331419410944888
question_only,question_only,26,67720.09598733514,11906.621492660404,0.1758210959253092,16915.261850151113,0.0036287480908255,0.9983430802557304,0.0009059926831772,0.0016569197442697,1.107775374939325,0.2907772244584847,0.1262829440454631,0.949847603816428,210280711.7193544,64766.22570890863,10322.428676669422,0.1593798089001435,14702.72112661689,0.0043586464808297,0.9980218185283578,0.0008526911411632,0.0019781814716421,1.2048538650694631,0.4715058884740472,0.2047724055491687,0.9102327746580164,155077076.2563009,-2953.8702784265115,0.9563811858893564,-1584.1928159909821,0.8669485868037774,-0.0164412870251657,0.9064885420060365,-2212.5407235342227,0.8691985531684538,0.0007298983900041996,1.2011433063233146,-0.0003212617273725682,0.9996782050832766,-5.3301542014000045e-05,0.9411677997572274,0.0003212617273723997,1.1938909396725834,0.09707849013013803,1.0876337318243487,0.18072866401556248,1.6215365194110802,0.07848946150370559,1.6215365194038163,-0.039614829158411524,0.9582934893974572,-55203635.463053495,0.7374764665209543
question_only,question_only,27,70117.11148720136,13835.780826518112,0.1973238847559142,19540.77786778358,0.0050826653930362,0.9976718967108192,0.0012880526201441,0.0023281032891808,1.124017329100129,0.3231294038864501,0.1403333170485724,0.942874517758599,274720408.0035286,64237.222243013006,10701.022681696668,0.1665860120976915,15732.951979276158,0.0061120118063523,0.9972243055459524,0.001158338999054,0.0027756944540474,1.2724172329973866,0.5706135383194743,0.2478143109914374,0.8851151022150563,176160263.4825857,-5879.889244188351,0.9161418786445357,-3134.758144821444,0.7734310636944128,-0.030737872658222698,0.844226294768679,-3807.825888507423,0.8051343751885489,0.0010293464133160997,1.2025209870246216,-0.00044759116486681183,0.9995513643640339,-0.00012971362109009997,0.8992947803833642,0.00044759116486659976,1.1922557155236184,0.14839990389725766,1.1320263487529434,0.24748413443302414,1.7658979079422494,0.10748099394286498,1.7658979079351311,-0.05775941554354269,0.9387411426901354,-98560144.5209429,0.6412347184644653
question_only,question_only,28,71612.12243930287,12742.157150491415,0.1779329632534133,18185.09532850616,0.0067359749859276,0.9969288507581944,0.0015707557569499,0.0030711492418055,1.232655094202205,0.5040388956763855,0.218901311056863,0.8994629482428259,236144101.9074757,62878.76749702891,10287.639101549894,0.1636106989857267,15342.289104051102,0.0082722364276325,0.9962522036967768,0.0012966417004575,0.0037477963032233,1.4898549826072238,0.8163546817726453,0.3545383335697449,0.8150537197117421,154264610.13677222,-8733.35494227396,0.8780464166569537,-2454.5180489415216,0.8073702890372167,-0.014322264267686596,0.9195075268419588,-2842.8062244550565,0.8436738343626499,0.0015362614417048998,1.2280681629142474,-0.0006766470614175679,0.9993212684517032,-0.00027411405649239995,0.8254890640349045,0.0006766470614177999,1.2203237312556265,0.25719988840501884,1.2086551944769872,0.31231578609625976,1.6196263597386347,0.1356370225128819,1.6196263597344487,-0.08440922853108379,0.9061559692960225,-81879491.7707035,0.6532647179865414
question_only,question_only,29,75272.44356326306,13188.404570188744,0.1752089336531833,18934.38625767071,0.0083639689168421,0.9961908667678138,0.0018896568055012,0.0038091332321862,1.3253874615754224,0.6318941915402196,0.2744281605326338,0.8664442679904925,245366197.03503555,64396.3114135528,10843.053847997537,0.1683800455334079,16289.94182863783,0.0105124846439344,0.9952376030889544,0.0015708151902332,0.0047623969110457,1.6670587736146232,0.968145126239332,0.420460086007269,0.7674551552650588,166281532.4275036,-10876.132149710262,0.8555097770863601,-2345.3507221912078,0.8221656979273541,-0.006828888119775389,0.9610243154937873,-2644.444429032881,0.8603364063114767,0.0021485157270922997,1.2568775359158812,-0.0009532636788593951,0.999043091327517,-0.000318841615268,0.831270093505311,0.0009532636788595001,1.2502573733978137,0.34167131203920076,1.2577897572924186,0.3362509346991124,1.53213170685741,0.14603192547463517,1.532131706854252,-0.09898911272543365,0.8857524755101668,-79084664.60753196,0.6776872056412907
question_only,question_only,30,74835.68615013314,13971.30558106933,0.1866930912217536,20037.285083959232,0.0102290379021736,0.99533311633002,0.0025590813075644,0.0046668836699799,1.3416527535205376,0.6534271122386069,0.2837797891712038,0.8610578740178493,268578506.5771363,63819.881040729466,11239.623462918542,0.1761147667408762,16847.255446396946,0.0125618118949703,0.9943035994714068,0.0020495813273866,0.0056964005285931,1.755512753114559,1.0331060872257576,0.448672272902806,0.7462238893439558,175898927.22217938,-11015.805109403678,0.852800105456318,-2731.6821181507876,0.8044791088205722,-0.010578324480877394,0.9433384255807525,-3190.0296375622856,0.8407953161221402,0.0023327739927967005,1.228054095984232,-0.0010295168586131886,0.9989656559771585,-0.0005094999801778001,0.800905121899538,0.0010295168586132,1.2206004970758213,0.4138599995940213,1.3084702792930074,0.37967897498715064,1.581057883693882,0.1648924837316022,1.5810578836907299,-0.1148339846738935,0.8666361598449541,-92679579.3549569,0.6549255540359513
question_only,question_only,31,78708.26838644734,15341.636160933209,0.194917719261816,21889.540799303788,0.0102081332307451,0.9953390183992225,0.0025596672965011,0.0046609816007776,1.3067034396270034,0.6113903573606145,0.2655234584905721,0.8730068914196925,317686039.80434984,62246.00803081013,11586.109227417835,0.1861341730008295,17392.77034585854,0.0143465320198683,0.9934853872388056,0.0024833139628809,0.0065146127611944,1.7588347106567104,1.0389222379287908,0.451198195059051,0.7457326028208395,186554518.443988,-16462.260355637205,0.7908445873207418,-3755.5269335153735,0.7552068831433602,-0.008783546260986513,0.9549371586369565,-4496.77045344525,0.7945699046556394,0.0041383987891232005,1.4054021136062047,-0.0018536311604168132,0.9981376886395993,-7.635333362019997e-05,0.9701706019783349,0.0018536311604168002,1.3976911555947493,0.45213127102970696,1.3460090922829597,0.42753188056817626,1.6992780887355525,0.18567473656847894,1.6992780887319319,-0.12727428859885292,0.8542115877313037,-131131521.36036184,0.5872291982325678
