condition,layer,n_points,linear_cka_base_instruct,same_prompt_delta_l2_mean,same_prompt_delta_l2_std,same_prompt_cosdist_mean,base_norm_mean,instruct_norm_mean,instruct_over_base_norm_mean
target_sentence_shuffle,46,10,0.9510152557462503,33209.24876980732,6654.650089014931,0.007312099913270709,196375.96015334188,171618.78150673042,0.8717752252964777
target_sentence_shuffle,47,10,0.8997839755060816,33559.9809114186,8687.605719165682,0.006617129673281352,218562.3782862594,196368.83548043546,0.8985059184713267
target_sentence_shuffle,48,10,0.9723724833061749,73.57267780953433,10.48117090991794,0.12203144094324307,146.51413779617485,145.23716059262793,0.9937686865213573
control,0,10,0.9999061243924283,8.606240060749366,3.0260165899570364,0.011692187141725974,59.82423624170758,59.59164820557362,0.9961123903049994
control,1,10,0.9952456012106565,115.12480303779189,31.111563100377086,0.009054956319757968,909.0438475079093,868.4290751837082,0.9320042129679432
control,2,10,0.9939641164512842,122.87770931958994,18.9249273212785,0.008713032782758479,901.6867341821933,875.8129234694192,0.953753559912232
control,3,10,0.9912759390201358,169.93169043377125,34.40309964548778,0.012798624440438378,946.6889218584756,825.1647804812807,0.8679687036887419
control,4,10,0.9936914526349767,170.49454974638599,27.59249414397645,0.01562521473189985,803.263090352445,691.338428746327,0.8622025646629166
control,5,10,0.9966976635629743,134.94723580015034,22.590178872457944,0.006109518563198279,1060.2030727319298,989.4283315343868,0.9332189448707613
control,6,10,0.9929246951294595,177.21260104556436,66.96670942325257,0.006423545027152189,1194.832713793172,1085.7348778653256,0.9152946960148973
control,7,10,0.9859990456910933,224.03979220945743,90.75791218110975,0.008942328242640907,1333.2293767942217,1188.5715456297578,0.9041334473682182
control,8,10,0.9862636062334115,315.2680868303306,185.68609115028485,0.0034424047093791097,2188.9191837035196,1933.531851635355,0.8973086305090634
control,9,10,0.9746879260886664,553.088900108889,257.3852238645993,0.0018643784218486336,3370.412770558249,2853.046803246939,0.8542751396857569
control,10,10,0.9778932154979637,630.2363135979243,264.168927715502,0.0022917405870125475,3628.2459495639023,3040.609985734734,0.837963266280919
control,11,10,0.9872585427888751,922.1382156617262,341.652629147427,0.0008534850671296668,7005.507554445832,6126.596523458815,0.8765641515126493
control,12,10,0.9619637068808677,929.0923133854346,561.9285346285329,0.0011986905564985383,7186.589502923938,6322.194034847346,0.8872464681801636
control,13,10,0.975208943092973,1143.4551204501518,501.72634065179676,0.0012604448379339827,8280.835419882904,7205.142378334497,0.8748207285791457
control,14,10,0.9691867122946543,1748.4891912612293,688.6864188840133,0.0005678435330739417,14125.014182374876,12438.713049334543,0.8844295420464396
control,15,10,0.9196150606123482,1911.4166909980395,835.403298851335,0.00043701815361106843,18591.31727375852,16764.436663908215,0.9032223336121611
control,16,10,0.8004234161793651,1954.416975505165,1009.5386479438474,0.0004054642527247188,23004.705354289727,21210.130964050164,0.9233830173445507
control,17,10,0.8264155083064377,2839.5178452390005,1521.2954578781735,0.00040835432843492334,27100.967809608945,24885.110420456196,0.9282692689854158
control,18,10,0.6464250912643941,3330.998638457522,1654.6635655358666,0.000490437400815269,31394.377546704207,29076.38987809479,0.9367996719420987
control,19,10,0.5578722366680479,3030.9471008308255,1920.6122870503657,0.00047097168079366367,36083.622691448654,35315.374457089565,0.9891663090808178
control,20,10,0.5420600252048045,3705.5497328992947,1784.2962217223032,0.0005235932389888287,38159.29560766359,38263.25450802623,1.0155125679698114
control,21,10,0.4967237067953479,4497.15043407467,2714.1101797456517,0.0005487172745390123,41220.28597445758,43182.73567448031,1.0670108570178152
control,22,10,0.7162632946814423,4881.97069159875,2852.9118056397506,0.0006102936259420822,47166.21820665769,50157.717981080415,1.0804401020289949
control,23,10,0.7641198607670948,4836.685792757659,3713.2309749488713,0.0006671455146881056,55243.27023189971,58125.90499251186,1.070421722187258
control,24,10,0.9094949447670205,3893.749041960081,2499.6148616473397,0.0009436374403612669,60119.94792264324,59858.10530331491,1.0095693578577687
control,25,10,0.9425869826201817,4467.112709560128,1753.5200827965418,0.0010367729235560065,65012.84308783596,63528.783123017834,0.9885946655622153
control,26,10,0.9511249440815074,4274.330678648154,1533.554117222706,0.0011331446869117135,67233.36273022548,65569.35303752962,0.9810912698224797
control,27,10,0.9731060578876638,5006.665343788989,1894.5675956727396,0.0013613084229893379,69827.29895717298,66722.6154391174,0.9594550264894582
control,28,10,0.956984322934621,6900.175085048517,2460.1048666419106,0.001770918536221977,71198.82586501469,65845.75203315276,0.9273081018424765
control,29,10,0.9490041421310467,8683.343986537486,2822.3294961836623,0.002150899871370615,75222.9153505632,68045.4630750192,0.9056866492844586
control,30,10,0.9403584147704814,8822.350718769412,2953.39121151917,0.0026044946900076415,74138.5243332401,67123.40736327137,0.9058866140576898
control,31,10,0.9290401551237731,11877.98661567281,3537.0159150832487,0.0030669743644030634,76671.5893052559,66266.82580201079,0.8632573220348535
control,32,10,0.9145086014250026,12347.94511371622,3765.909310083444,0.003715472138402609,77458.68177805065,66853.40141876422,0.8626718513641165
control,33,10,0.9371212437666708,11795.174263594648,3167.341030757225,0.004173965570454796,78840.29843145865,69224.84730956839,0.8776020480936783
control,34,10,0.9466542136615109,12114.97315906749,2974.5503263754363,0.004915731359448716,81798.61355025167,72424.6072413946,0.8852595747833835
control,35,10,0.9418677196087241,13840.523302637628,3379.8989749878824,0.004858721228764029,90932.7040887558,80115.29850304192,0.8828476449754552
control,36,10,0.9445579392878258,14678.144159303916,3559.4250283468864,0.005933189790766002,91879.5697590423,80868.6987413602,0.8834373472711533
control,37,10,0.9417574632133607,18693.329163376187,4737.207274273721,0.006292526015479638,100765.82364073445,85545.91962214696,0.8541711928346221
control,38,10,0.9446333437814363,20743.411728731924,5184.669564824799,0.006529799897606214,106922.74573746315,89666.10849159767,0.843783609205002
control,39,10,0.947411541747146,23027.870928940338,5529.257486514356,0.006922033001560091,113944.07907410045,94682.13309277238,0.8364756855431231
control,40,10,0.9590453868491366,25825.98992759266,5698.037219223875,0.007250954228946583,124615.78382497653,102799.70930869925,0.8293816595769122
control,41,10,0.9559031770136724,26969.108451726574,5385.660728816835,0.006412913324796177,140587.88385446678,118001.7121579784,0.8421332763445057
control,42,10,0.9659706676663171,32657.41543238027,5329.215503228701,0.007036713935825956,152779.25529486692,124344.1509777288,0.8149880234483758
control,43,10,0.9696444264103217,33671.190980886924,4588.627427178848,0.007871684394268764,158816.72173541883,130050.59436032274,0.818881083583476
control,44,10,0.9797483855832069,36738.99936519012,3924.8848305961997,0.008308557653054615,171057.25921629462,139492.36538015422,0.8133172706709466
control,45,10,0.9801584585468194,37764.49610777417,4164.282355064332,0.008664298132314752,183777.54967906553,152346.5033205069,0.8258877492428478
control,46,10,0.9623139323093386,32413.255263898074,7399.805438543648,0.008328265879543606,193131.8741953859,170180.12446045305,0.876844348432457
control,47,10,0.8762229100825618,31992.97466249571,12665.061347826724,0.007318044415521618,213877.3050849656,195913.8375524346,0.9139555139034872
control,48,10,0.9323686565880681,79.6008917801177,22.404201187297517,0.1289481411671428,144.75639294686093,151.51810633126308,1.0536681441053761
question_only,0,10,0.9999061243924283,8.606240060749366,3.0260165899570364,0.011692187141725974,59.82423624170758,59.59164820557362,0.9961123903049994
question_only,1,10,0.9936570457182339,121.29220178630712,31.16319730783967,0.010329237645298273,905.0097474391447,871.4480768991823,0.942594225361602
question_only,2,10,0.9917685057233175,135.4355510917989,21.322145865581884,0.010252697208465989,885.2533640823946,874.6169911186738,0.9719542824591484
question_only,3,10,0.9901452824780145,138.5202476173096,32.11397695995518,0.010454125934731762,909.9406396023918,824.2838586287114,0.9027206789247038
question_only,4,10,0.9942417853863559,162.88736522291688,29.8460813651359,0.013719795441321524,792.7118857857693,684.9776670408834,0.8662845371486944
question_only,5,10,0.9920294668666122,159.23670359634917,33.47131032117433,0.005132165218751772,1210.1960119589346,1103.5236949660693,0.9107548458783077
question_only,6,10,0.9903783715470652,170.32340877571903,47.55450401826068,0.006469710153281893,1239.7699803888147,1152.5575987115958,0.9349615316115306
question_only,7,10,0.9682489348330656,243.30662874527988,111.85546514855658,0.007735746647653063,1409.0827032559114,1241.9820938491098,0.8895824424059535
question_only,8,10,0.9531461015326347,324.7352333118294,208.8800964013711,0.004126180922571232,2244.92490305953,2007.1340826097135,0.9079336059646488
question_only,9,10,0.9570310540170157,588.2552077605674,232.48084312646554,0.0021184135559804695,3566.280251906022,3021.257253893849,0.8499734835352702
question_only,10,10,0.9323509743408315,590.2982875126451,290.7173810354893,0.0025592090667954648,3888.7339355125214,3396.90654539097,0.8781672173811816
question_only,11,10,0.9644738144844768,873.7632789989436,493.0873508057405,0.0011448128389369594,7298.104597702046,6510.793149154617,0.9003881070360386
question_only,12,10,0.8802707007002599,909.8061994660023,661.5063184536607,0.0014604101722886398,7573.283004919683,6878.853939658991,0.9221300966488168
question_only,13,10,0.8566558523807272,1125.0960695593171,434.70421533027326,0.0014039467147118124,8861.126502310659,7971.0014549342495,0.9046859107216132
question_only,14,10,0.8624941222312019,1614.9331623563746,823.407429956446,0.0006982803427902917,14931.307838974919,13461.14488535652,0.9064197984718885
question_only,15,10,0.8449898454903515,1578.3082823091006,826.7925555437695,0.0005217683284404195,19537.98075396687,18146.0828601037,0.9307801457937659
question_only,16,10,0.7142592963260017,2299.2041279347422,1132.6857392746517,0.00047183788900702074,24220.087818901513,22157.34863550177,0.9170588356339788
question_only,17,10,0.651774478077539,3329.061422306643,1801.3504638251536,0.0005231334320744075,27615.28457126778,24569.66144416037,0.8964234198656884
question_only,18,10,0.7850833669821722,2606.0821563723775,1160.0254935813202,0.0005299692795443734,31867.229883010732,30048.757677444948,0.9472293648460337
question_only,19,10,0.7332564560817536,2940.773419500074,1242.2920448689706,0.0005228896163801289,36263.44356314994,36976.22434147311,1.02436475256753
question_only,20,10,0.7128953992456829,3600.241121517013,1773.5434607383017,0.0005456929962657675,39208.78825803264,40922.50475349857,1.0483693810635129
question_only,21,10,0.6956442752842716,4245.127336211213,2032.5795761770883,0.0005612159679689976,42424.16288696638,44486.42566065275,1.0551576637959597
question_only,22,10,0.811740264094781,5544.786947440301,2216.425961203997,0.0006045593361420631,47654.05991633031,51383.7135933366,1.0830927413808675
question_only,23,10,0.8583130734640818,5819.5448862572775,1949.743873795645,0.0007547256141780867,53575.86357066635,57379.83184749323,1.0752340102649232
question_only,24,10,0.9343852239530297,4144.407217052228,1025.5201691956825,0.000943911743421677,60274.10999979156,59207.94262915854,0.9885829728495115
question_only,25,10,0.8891362257946251,6433.045025269797,1842.5636428707637,0.0010313385951694841,66699.26024019431,63231.31415333344,0.9582163831774226
question_only,26,10,0.898139419524016,5859.40332311643,2257.31133932296,0.0011789106377342207,67820.96125770276,64885.86605158842,0.9646471398471403
question_only,27,10,0.8426499829713867,8357.85804582208,4535.892198037916,0.0015642921739733918,70262.4601128374,64404.40290705409,0.9276281096483677
question_only,28,10,0.7542244130236534,10436.46983725678,6023.941642676866,0.0021110700190928753,71813.85723393764,63105.61242066194,0.8874038980648944
question_only,29,10,0.7293002966382888,12399.126384859854,6724.019217401549,0.0026553035115290725,75537.89385470301,64693.05169190199,0.8631777957560477
question_only,30,10,0.7240065079622273,12891.070616749927,6922.880197256481,0.0031926746554229333,75153.44858225304,64169.389232010835,0.8617073737925812
question_only,31,10,0.7577736233957898,17650.918505738948,8032.042853875738,0.00367918902314216,79040.84609607223,62633.72111494288,0.79923911214873
question_only,32,10,0.7503484106600081,18459.04323461001,8132.31074247213,0.004478528484821398,80214.56695704287,63222.17534045984,0.7953282070408466
question_only,33,10,0.7248952433638276,19579.990945155307,9251.288723982285,0.00513174262933781,81884.48098703004,63937.20536327556,0.7909594763947253
question_only,34,10,0.7016817172659656,20629.9387242605,10009.183320843633,0.005903586769431724,85340.56188286084,66640.9094902726,0.7921913032965616
question_only,35,10,0.6142880986536372,22727.07485848871,11438.27354523356,0.0058606707474585075,94923.85232177845,74495.61676896433,0.7964500303138655
question_only,36,10,0.7097443690700721,23889.96582954739,10717.585582963906,0.006778189354621977,96940.46701653264,75560.67581142901,0.7906335820992026
question_only,37,10,0.7567191975597891,29553.26077924992,12012.227677902687,0.007429250038207347,106499.31763587857,79348.63204753477,0.7570879500484489
question_only,38,10,0.7921898910905619,31970.77546490424,12237.746881923136,0.0076120774299814455,113633.45250067697,84212.59598252163,0.752694249276054
question_only,39,10,0.7896756013909504,34468.98842665575,13174.335409206518,0.007778465925528189,120703.56491721279,89002.45952695636,0.7497072020526778
question_only,40,10,0.7762143886305503,37549.51704655545,14261.494321415237,0.00801004367792183,130993.20809095938,96434.12673933925,0.7474271859441871
question_only,41,10,0.7355970016628086,38928.42435069852,14366.887203231954,0.007199899687411937,146378.59341501794,110817.65182892943,0.7655988410417435
question_only,42,10,0.7779668722013973,46588.87077255852,14826.437792446077,0.0076639531609925095,159322.31324094807,115941.15677564,0.7345777324926498
question_only,43,10,0.7880727126655529,48217.8983158856,14204.29583333227,0.00853261530456827,164681.2303715919,120110.39876905899,0.7345924434381595
question_only,44,10,0.8201499653559754,53999.87064640249,14270.496711832611,0.009410331486051127,176978.47449211383,126904.6795558864,0.7207577748222789
question_only,45,10,0.8494815754179128,54152.00286769958,13493.338492414221,0.00942334782364287,188924.90246788933,139382.70940354312,0.7403517008286984
question_only,46,10,0.8910924165281955,43961.510083455956,9839.210099240892,0.009036602718217535,196858.17105853936,159718.38965540365,0.8115745387616575
question_only,47,10,0.7809126345765283,46604.20968339169,15245.230673897511,0.008323839037860482,216289.0441403436,177945.66542327698,0.8263916007285772
question_only,48,10,0.9029709860413645,91.19700152435705,30.83363911606235,0.1394342899702663,148.52066628529053,170.02323495724391,1.1648066309629312
